alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
inf;116.80375123075194;249999.99999999994;72.984;47.067;18.799120971554522;0.0;47.84000000000001;62.6;50.34000000000001;41144.266223406696;52468.67153506492;9418.5078149814;2456.0672019362605;42348.718117098775;51724.20729430457;50439.561813207336;28.753333559581595;11.963409469059203;4.707187963118878;7.625397924541584;20.464342747016403;24.754240377818082;18.5358391896162;75.49625274220776;1.6311883021315912;9.54138585005035;11.721072522192825;7.499839994488479;29.829136257616632;33.395414781788034;4450429.80765316;9825971.192649871;86841124.21645498;18846405.73863537;135757521.3746806;33411960.45333608;97084726.77231424
0.0;84.00682249290469;195776.7068659176;72.98399999999992;47.06700000000005;0.0;0.0;0.0;62.600000000000314;50.34;41144.26622340975;52468.671535065165;0.0;0.0;-7.509169108743663e-08;51724.207294304826;50439.56181321293;28.753333559581563;11.96340936588837;0.0;0.0;8.782037597132586e-17;24.754240377818174;18.53583918961658;75.49625274220759;1.6311883021325997;0.0;0.0;0.0;29.829136257617584;33.39541478178822;4450429.807653167;9825971.192652566;0.0;0.0;0.0;33411960.453336358;97084726.77231544
0.01;84.00682249290473;195776.7068659603;72.98400000000039;47.06699999999998;0.0;0.0;0.0;62.6;50.339999999999954;41144.26622340721;52468.67153506506;0.0;0.0;-2.585383440667499e-08;51724.20729430483;50439.56181320904;28.753333559581794;11.963409365888198;0.0;0.0;0.0;24.75424037781808;18.535839189616656;75.49625274220924;1.6311883021318394;0.0;0.0;0.0;29.82913625761719;33.395414781788226;4450429.807653089;9825971.192652503;0.0;0.0;0.0;33411960.453336194;97084726.77231541
0.02;84.0068224929046;195776.70686596015;72.98400000000024;47.06699999999998;0.0;0.0;0.0;62.59999999999994;50.33999999999986;41144.26622340721;52468.67153506507;0.0;0.0;-2.585130687293713e-08;51724.20729430473;50439.56181320896;28.753333559581723;11.963409365888198;0.0;0.0;0.0;24.75424037781804;18.535839189616635;75.49625274220871;1.6311883021318394;0.0;0.0;0.0;29.829136257617144;33.39541478178815;4450429.807653113;9825971.192652503;0.0;0.0;0.0;33411960.45333617;97084726.77231519
0.03;84.00682249290395;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.9634093658886;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257615176;33.3954147817889;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.04;84.0068224929046;195776.70686596015;72.98400000000024;47.06699999999998;0.0;0.0;0.0;62.59999999999994;50.33999999999986;41144.26622340721;52468.67153506507;0.0;0.0;-2.585130687293713e-08;51724.20729430473;50439.56181320896;28.753333559581723;11.963409365888198;0.0;0.0;0.0;24.75424037781804;18.535839189616635;75.49625274220871;1.6311883021318394;0.0;0.0;0.0;29.829136257617144;33.39541478178815;4450429.807653113;9825971.192652503;0.0;0.0;0.0;33411960.45333617;97084726.77231519
0.05;84.00682249290395;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.9634093658886;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257615176;33.3954147817889;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
0.06;84.00682249290506;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000003;50.340000000000046;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.96340936588822;0.0;0.0;0.0;24.754240377818054;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257617932;33.3954147817889;4450429.807651243;9825971.192648083;0.0;0.0;0.0;33411960.45333621;97084726.7723102
0.07;84.0068224929046;195776.70686596015;72.98400000000024;47.06699999999998;0.0;0.0;0.0;62.59999999999994;50.33999999999986;41144.26622340721;52468.67153506507;0.0;0.0;-2.585130687293713e-08;51724.20729430473;50439.56181320896;28.753333559581723;11.963409365888198;0.0;0.0;0.0;24.75424037781804;18.535839189616635;75.49625274220871;1.6311883021318394;0.0;0.0;0.0;29.829136257617144;33.39541478178815;4450429.807653113;9825971.192652503;0.0;0.0;0.0;33411960.45333617;97084726.77231519
0.08;84.00682249290395;195776.70686598547;72.98400000001043;47.06700000000005;0.0;0.0;0.0;62.60000000000005;50.34;41144.26622340731;52468.67153506454;0.0;0.0;0.0;51724.207294304746;50439.56181320887;28.75333355958181;11.9634093658886;0.0;0.0;0.0;24.754240377816547;18.535839189616986;75.49625274224401;1.6311883021320313;0.0;0.0;0.0;29.829136257615176;33.3954147817889;4450429.807651243;9825971.192650184;0.0;0.0;0.0;33411960.453336217;97084726.7723102
