alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
inf;115.94657899722924;250000.0;47.133479893472995;26.877662563338372;52.850000000000016;0.2863729858398438;47.12000000000002;62.596;54.11;30313.27581483064;22540.90346229457;48169.45879159579;2392.5192064851512;41411.01589314412;51722.343355073295;53450.48347657644;16.970598637832172;5.542573720005489;21.148254032458546;7.574820594156457;20.100637213955647;24.75266800755253;19.85702679126839;23.09970586248137;1.4566522988171193;38.02161884701619;11.93012613874791;7.287670070594116;29.82374764300885;36.46534056589334;26972178.274290785;7999023.3308888255;124117578.81320673;16115195.69078568;131194988.37385525;33409844.61106471;109364341.98765439
0.0;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.01;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.02;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.03;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.04;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.05;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.06;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.07;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.08;86.92902447197585;201901.7041381623;0.0;41.55;52.85000000000001;8.808251781668925;31.263034409791263;62.596;32.46599999999997;-3.637978807091713e-12;47240.336339272006;48169.45879159584;721.143384444561;23485.003814451764;51722.343355073295;30563.418453324863;0.0;10.701504204361202;21.148254032458542;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.9260805969215793;38.02161884701618;7.4310783640665905;3.6056168967161515;29.82374764300885;17.54763669345472;0.0;6395083.930415511;124117578.81320672;0.0;46161892.11621203;33409844.61106471;38865670.443676464
