alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var
inf;125.0577655415286;300156.9209281706;56.13391926414088;33.16902475232321;50.53902886130593;39.7965073063234;48.09213787576426;48.150840759277344;49.3490517356179;37844.667111203096;38593.82272684353;47311.69782228591;39255.02416298415;42677.09345994866;44850.89390695053;49623.72173795469;21.073022528989416;10.349119123892356;20.051800687232536;18.393215100654704;17.927661101589653;19.074383289866304;18.18856370930363;5.400229561930094;4.9399438183955615;5.5744488334245546;1.5484954153316477;0.0;4.24541026183462;5.250518229941992;4230.466657418954;2449.5175765399435;10673.037099494226;8353.768799019965;11284.033064625359;5064.229838449626;9092.998991700848
0.95;118.80487726445217;274510.12364243483;56.133919264141035;34.05335938182136;40.40415563251172;39.702244276265766;40.19419279497301;48.15084075927735;35.2747003011193;37844.66711120311;40103.96411446568;37750.248706487;39244.65212403517;38553.43771909159;44850.89390695053;36162.25996020173;21.073022528989473;10.25039729175043;18.495077836574193;18.371514809142223;16.617973181482963;19.074383289866304;14.922508326646582;5.400229561930107;5.188046515276831;4.678015357425206;1.583661885614836;0.0;4.245410261834625;4.571996747064548;4230.466657418935;2375.695639974156;8954.18509272235;8332.628113220135;9612.159049794407;5064.229838449626;6438.812384825923
0.0;0.0;0.0;8.108661579918179;30.539821013158843;5.0576471746189515;18.0751795630216;44.329836525156374;12.455492316157166;20.603802165012503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.01;9.483007631405735;42168.73296586175;0.48710945432891717;36.19838523864746;18.613841339161525;32.869223309317405;10.424871478296279;4.813613242985784;13.31799634606847;0.0;42168.73296586175;0.0;0.0;0.0;0.0;0.0;0.0;9.483007631405735;0.0;0.0;0.0;0.0;0.0;0.0;5.78983986612708;0.0;0.0;0.0;0.0;0.0;0.0;2196.6345046837155;0.0;0.0;0.0;0.0;0.0
0.02;9.483007631405735;42168.73296586175;11.26027779443824;36.19838523864746;5.443837226384582;14.523363299084123;44.329836525156374;0.5336455508996741;13.855482347249927;0.0;42168.73296586175;0.0;0.0;0.0;0.0;0.0;0.0;9.483007631405735;0.0;0.0;0.0;0.0;0.0;0.0;5.789839866127085;0.0;0.0;0.0;0.0;0.0;0.0;2196.634504683715;0.0;0.0;0.0;0.0;0.0
0.03;9.48300763140574;42168.73296586175;8.609157483741965;36.19838523864746;11.258526877665062;2.984840489187638;44.329836525156374;35.55667870695104;49.3490517356179;0.0;42168.73296586175;0.0;0.0;0.0;0.0;0.0;0.0;9.48300763140574;0.0;0.0;0.0;0.0;0.0;0.0;5.789839866127089;0.0;0.0;0.0;0.0;0.0;0.0;2196.6345046837155;0.0;0.0;0.0;0.0;0.0
0.04;9.483007631405744;42168.73296586176;1.2540441897748023;36.198385238647475;48.80122836480834;1.913117629485243;31.432000650210913;17.834146243359218;19.458869874880058;0.0;42168.73296586176;0.0;0.0;0.0;0.0;0.0;0.0;9.483007631405744;0.0;0.0;0.0;0.0;0.0;0.0;5.789839866127077;0.0;0.0;0.0;0.0;0.0;0.0;2196.634504683715;0.0;0.0;0.0;0.0;0.0
0.05;9.483007631405735;42168.73296586175;50.83361660871365;36.19838523864746;49.27049977777746;39.02482999846405;32.93955695995295;18.036219774746282;22.117392831678423;0.0;42168.73296586175;0.0;0.0;0.0;0.0;0.0;0.0;9.483007631405735;0.0;0.0;0.0;0.0;0.0;0.0;5.789839866127069;0.0;0.0;0.0;0.0;0.0;0.0;2196.6345046837155;0.0;0.0;0.0;0.0;0.0
0.06;9.483007631405728;42168.732965861745;32.6302392178879;36.19838523864745;12.166198973444791;22.943343682323786;44.329836525156374;4.813613242985767;11.621737943776074;0.0;42168.732965861745;0.0;0.0;0.0;0.0;0.0;0.0;9.483007631405728;0.0;0.0;0.0;0.0;0.0;0.0;5.789839866127072;0.0;0.0;0.0;0.0;0.0;0.0;2196.634504683716;0.0;0.0;0.0;0.0;0.0
0.07;9.48300763140574;42168.7329658618;4.235530651376659;36.19838523864746;49.27049977777746;21.421792772773042;44.329836525156374;4.813613242985784;13.490902174146688;0.0;42168.73296586175;4.3655745685100555e-11;0.0;0.0;0.0;0.0;0.0;9.48300763140574;0.0;0.0;0.0;0.0;0.0;0.0;5.789839866127134;0.0;0.0;0.0;0.0;0.0;0.0;2196.6345046837155;0.0;0.0;0.0;0.0;0.0
