alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
inf;119.74283024684141;225746.6802468356;72.98399999999998;0.0;62.157;31.536999999999992;56.855324141972694;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;54166.0;51727.00320315134;1048.639615948418;28.753333559581495;0.0;26.59182413888486;14.59092392585554;25.018402848088847;24.75659893321635;0.03174684121430715;75.49625274220674;0.0;49.38826588013758;7.509625820289882;10.156479768220962;29.837219179529164;1.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;192886290.6953808;33415134.216742896;10450179.321187235
0.0;94.69268055753841;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;1.6866537729254281e-13;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.01;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.02;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.03;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.04;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.05;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.06;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.07;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
0.08;94.69268055753824;170532.04063088718;72.98399999999998;0.0;62.157;31.536999999999992;0.0;62.606;0.0;41144.26622340629;0.0;52033.812370813735;25626.958833515822;0.0;51727.00320315134;0.0;28.753333559581495;0.0;26.59182413888486;14.59092392585554;0.0;24.75659893321635;0.0;75.49625274220674;0.0;49.38826588013758;7.509625820289882;0.0;29.837219179529164;0.0;4450429.807652369;0.0;1000000.0000000001;28984584.40054546;0.0;33415134.216742896;0.0
