alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
inf;130.45071491516143;250000.0;72.98400000000035;0.0;62.157;31.536999999999715;48.57480313098676;62.606;35.27470030111926;41144.2662234072;-7.332801033044234e-11;52033.81237081507;25626.958833517325;43305.699408907065;51727.00320315174;36162.25996020166;28.7533335595818;0.0;26.591824138885634;14.590923925855948;20.83552603097518;24.756598933216324;14.922508326646525;75.49625274220907;0.0;49.388265880139045;7.509625820290006;7.7163721116816815;29.837219179529683;21.068949774964157;4450429.807653089;1.1386447340555605e-06;160087382.21881345;28984584.40054477;140413859.61667952;33415134.216743425;48014147.619525716
0.0;68.10085641865363;118498.22826007269;72.984;0.0;0.0;31.537000000000003;0.0;62.606;0.0;41144.266223407125;0.0;6.520508577523287e-09;25626.958833517234;0.0;51727.00320315174;-9.939867595676333e-09;28.753333559581595;0.0;0.0;14.590923925855737;0.0;24.756598933216303;0.0;75.49625274220784;0.0;0.0;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400545523;0.0;33415134.216743425;0.0
0.01;68.10085601670872;118498.2282600742;72.984;0.0;0.0;31.53700000000071;2.0014999239368937e-08;62.606;0.0;41144.26622340713;-1.233502189279534e-10;6.510447292384924e-09;25626.95883351888;0.0;51727.00320315174;-9.940094969351776e-09;28.753333559581602;0.0;0.0;14.590923925855837;-4.0194501285788035e-07;24.756598933216303;0.0;75.49625274220784;0.0;2.2443846709132633e-12;7.509625820290339;2.5302867154578766e-09;29.837219179529683;0.0;4450429.807653155;0.0;0.0;28984584.40054375;0.0;33415134.216743417;0.0
0.02;68.10085601670872;118498.2282600742;72.984;0.0;0.0;31.53700000000071;2.0014999239368937e-08;62.606;0.0;41144.26622340713;-1.233502189279534e-10;6.510447292384924e-09;25626.95883351888;0.0;51727.00320315174;-9.940094969351776e-09;28.753333559581602;0.0;0.0;14.590923925855837;-4.0194501285788035e-07;24.756598933216303;0.0;75.49625274220784;0.0;2.2443846709132633e-12;7.509625820290339;2.5302867154578766e-09;29.837219179529683;0.0;4450429.807653155;0.0;0.0;28984584.40054375;0.0;33415134.216743417;0.0
0.03;68.10085601670872;118498.2282600742;72.984;0.0;0.0;31.53700000000071;2.0014999239368937e-08;62.606;0.0;41144.26622340713;-1.233502189279534e-10;6.510447292384924e-09;25626.95883351888;0.0;51727.00320315174;-9.940094969351776e-09;28.753333559581602;0.0;0.0;14.590923925855837;-4.0194501285788035e-07;24.756598933216303;0.0;75.49625274220784;0.0;2.2443846709132633e-12;7.509625820290339;2.5302867154578766e-09;29.837219179529683;0.0;4450429.807653155;0.0;0.0;28984584.40054375;0.0;33415134.216743417;0.0
0.04;68.10085601670872;118498.2282600742;72.984;0.0;0.0;31.53700000000071;2.0014999239368937e-08;62.606;0.0;41144.26622340713;-1.233502189279534e-10;6.510447292384924e-09;25626.95883351888;0.0;51727.00320315174;-9.940094969351776e-09;28.753333559581602;0.0;0.0;14.590923925855837;-4.0194501285788035e-07;24.756598933216303;0.0;75.49625274220784;0.0;2.2443846709132633e-12;7.509625820290339;2.5302867154578766e-09;29.837219179529683;0.0;4450429.807653155;0.0;0.0;28984584.40054375;0.0;33415134.216743417;0.0
0.05;68.10085601670872;118498.2282600742;72.984;0.0;0.0;31.53700000000071;2.0014999239368937e-08;62.606;0.0;41144.26622340713;-1.233502189279534e-10;6.510447292384924e-09;25626.95883351888;0.0;51727.00320315174;-9.940094969351776e-09;28.753333559581602;0.0;0.0;14.590923925855837;-4.0194501285788035e-07;24.756598933216303;0.0;75.49625274220784;0.0;2.2443846709132633e-12;7.509625820290339;2.5302867154578766e-09;29.837219179529683;0.0;4450429.807653155;0.0;0.0;28984584.40054375;0.0;33415134.216743417;0.0
0.06;68.10085601670872;118498.2282600742;72.984;0.0;0.0;31.53700000000071;2.0014999239368937e-08;62.606;0.0;41144.26622340713;-1.233502189279534e-10;6.510447292384924e-09;25626.95883351888;0.0;51727.00320315174;-9.940094969351776e-09;28.753333559581602;0.0;0.0;14.590923925855837;-4.0194501285788035e-07;24.756598933216303;0.0;75.49625274220784;0.0;2.2443846709132633e-12;7.509625820290339;2.5302867154578766e-09;29.837219179529683;0.0;4450429.807653155;0.0;0.0;28984584.40054375;0.0;33415134.216743417;0.0
0.07;68.10085601670872;118498.2282600742;72.984;0.0;0.0;31.53700000000071;2.0014999239368937e-08;62.606;0.0;41144.26622340713;-1.233502189279534e-10;6.510447292384924e-09;25626.95883351888;0.0;51727.00320315174;-9.940094969351776e-09;28.753333559581602;0.0;0.0;14.590923925855837;-4.0194501285788035e-07;24.756598933216303;0.0;75.49625274220784;0.0;2.2443846709132633e-12;7.509625820290339;2.5302867154578766e-09;29.837219179529683;0.0;4450429.807653155;0.0;0.0;28984584.40054375;0.0;33415134.216743417;0.0
0.08;68.10085641865365;118498.22826007403;72.984;0.0;0.0;31.537000000000003;0.0;62.606;0.0;41144.266223407125;0.0;6.24072526989039e-09;25626.95883351885;0.0;51727.00320315174;-9.939867595676333e-09;28.753333559581606;0.0;0.0;14.590923925855737;0.0;24.756598933216303;0.0;75.49625274220784;0.0;2.2367266347191585e-12;7.509625820290103;0.0;29.837219179529683;0.0;4450429.807653157;0.0;0.0;28984584.400545523;0.0;33415134.216743425;0.0
