alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
inf;126.26720217912234;250000.0;72.984;0.0;39.99999999999998;31.026187235088585;47.37750711965013;62.606000000000826;53.428999999999995;41144.26622340644;6.203331607821382e-11;37635.61408411419;24837.841546537686;41746.383947006994;51727.00320315174;52908.89099578287;28.753333559581765;0.0;18.384678221043053;14.523503463495981;20.230716053149116;24.756598933216623;19.618371948635804;75.49625274220784;0.0;23.636180104065428;7.339339276702889;7.363552384453115;29.8372191795308;35.91079959534278;4450429.807653155;0.0;78018941.81804824;27653029.089579493;132826772.72295463;33415134.216743864;107146193.98721786
0.0;79.29498169988868;140909.55721505664;72.984;0.0;40.0;22.52399999999997;0.0;62.606;0.0;41144.266223406485;0.0;37635.6140841143;10402.673704433739;-4.9540734751384407e-08;51727.00320315173;-9.942464114715221e-11;28.75333355958159;0.0;18.384678221043;7.400370986225551;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220784;0.0;23.636180104065453;4.505016846554573;0.0;29.83721917952985;0.0;4450429.807653157;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.01;79.2949816998887;140909.55721505737;72.984;0.0;40.0;22.52399999999997;0.0;62.606;0.0;41144.266223406485;-7.366907084360719e-11;37635.614084114306;10402.67370443456;-4.9542926331635017e-08;51727.00320315174;-1.0027179087046534e-10;28.753333559581606;0.0;18.384678221043;7.400370986225551;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220784;0.0;23.636180104065453;4.505016846554573;0.0;29.837219179529683;0.0;4450429.807653157;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.02;79.2949816998887;140909.55721505737;72.984;0.0;40.0;22.52399999999997;0.0;62.606;0.0;41144.266223406485;-7.366907084360719e-11;37635.614084114306;10402.67370443456;-4.9542926331635017e-08;51727.00320315174;-1.0027179087046534e-10;28.753333559581606;0.0;18.384678221043;7.400370986225551;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220784;0.0;23.636180104065453;4.505016846554573;0.0;29.837219179529683;0.0;4450429.807653157;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.03;79.2949816998887;140909.55721505737;72.984;0.0;40.0;22.52399999999997;0.0;62.606;0.0;41144.266223406485;-7.366907084360719e-11;37635.614084114306;10402.67370443456;-4.9542926331635017e-08;51727.00320315174;-1.0027179087046534e-10;28.753333559581606;0.0;18.384678221043;7.400370986225551;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220784;0.0;23.636180104065453;4.505016846554573;0.0;29.837219179529683;0.0;4450429.807653157;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.04;79.2949816998887;140909.55721505737;72.984;0.0;40.0;22.52399999999997;0.0;62.606;0.0;41144.266223406485;-7.366907084360719e-11;37635.614084114306;10402.67370443456;-4.9542926331635017e-08;51727.00320315174;-1.0027179087046534e-10;28.753333559581606;0.0;18.384678221043;7.400370986225551;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220784;0.0;23.636180104065453;4.505016846554573;0.0;29.837219179529683;0.0;4450429.807653157;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.05;79.2949816998887;140909.55721505737;72.984;0.0;40.0;22.52399999999997;0.0;62.606;0.0;41144.266223406485;-7.366907084360719e-11;37635.614084114306;10402.67370443456;-4.9542926331635017e-08;51727.00320315174;-1.0027179087046534e-10;28.753333559581606;0.0;18.384678221043;7.400370986225551;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220784;0.0;23.636180104065453;4.505016846554573;0.0;29.837219179529683;0.0;4450429.807653157;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.06;79.2949816998887;140909.55721505737;72.984;0.0;40.0;22.52399999999997;0.0;62.606;0.0;41144.266223406485;-7.366907084360719e-11;37635.614084114306;10402.67370443456;-4.9542926331635017e-08;51727.00320315174;-1.0027179087046534e-10;28.753333559581606;0.0;18.384678221043;7.400370986225551;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220784;0.0;23.636180104065453;4.505016846554573;0.0;29.837219179529683;0.0;4450429.807653157;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.07;79.2949816998887;140909.55721505737;72.984;0.0;40.0;22.52399999999997;0.0;62.606;0.0;41144.266223406485;-7.366907084360719e-11;37635.614084114306;10402.67370443456;-4.9542926331635017e-08;51727.00320315174;-1.0027179087046534e-10;28.753333559581606;0.0;18.384678221043;7.400370986225551;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220784;0.0;23.636180104065453;4.505016846554573;0.0;29.837219179529683;0.0;4450429.807653157;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
0.08;79.2949816998887;140909.55721505737;72.984;0.0;40.0;22.52399999999997;0.0;62.606;0.0;41144.266223406485;-7.366907084360719e-11;37635.614084114306;10402.67370443456;-4.9542926331635017e-08;51727.00320315174;-1.0027179087046534e-10;28.753333559581606;0.0;18.384678221043;7.400370986225551;-1.7777081379315585e-10;24.756598933216303;0.0;75.49625274220784;0.0;23.636180104065453;4.505016846554573;0.0;29.837219179529683;0.0;4450429.807653157;0.0;78018941.8180483;10025832.767206425;0.0;33415134.216743425;0.0
