alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
inf;128.94300941956857;241563.83546935057;72.984;47.067;65.71073751969772;0.2863729858398438;47.84;62.600000000000136;50.34;41144.26622340714;0.0;53514.56281484121;2392.5192064851526;42348.71811710322;51724.20729430468;50439.56181320918;28.7533335595816;0.0;28.860432951379266;7.574820594156457;20.464342747016453;24.754240377818178;18.535839189616624;75.49625274220784;-6.545072737118574e-07;54.01752780065472;11.930126138747918;7.499839994488683;29.829136257617275;33.39541478178823;4450429.807653159;0.0;176884208.0711902;16115195.690785676;135757521.37468216;33411960.45333562;97084726.77231544
0.0;0.0;0.0;72.984;47.06699999999996;51.702846212892716;10.749318433130204;47.84000000000002;62.600000000000136;50.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.01;6.540754554436589;545.8233030997562;72.984;47.067000000000014;0.0;12.865577366012989;28.704;62.600000000000136;50.34;0.0;0.0;0.0;545.8233030997562;0.0;0.0;0.0;0.0;0.0;0.0;6.540754554436589;0.0;0.0;0.0;0.0;0.0;0.0;4.599323243927287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.02;6.465511782573632;647.4291305019551;72.984;47.06699999999999;48.80122836480833;11.875672657999068;47.84000000000001;62.600000000000136;50.34;0.0;0.0;0.0;647.4291305019551;0.0;0.0;0.0;0.0;0.0;0.0;6.465511782573632;0.0;0.0;0.0;0.0;0.0;0.0;5.1727176378004796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.03;6.54427176312568;545.0445117139748;72.984;28.24019999999998;0.0;12.911850268435282;47.84;62.600000000000136;50.34;0.0;0.0;0.0;545.0445117139748;0.0;0.0;0.0;0.0;0.0;0.0;6.54427176312568;0.0;0.0;0.0;0.0;0.0;0.0;4.586870849986855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.04;5.9439038952512275;760.1893169516808;72.984;47.06699999999999;51.99994053071754;9.54729368257899;47.84000000000002;62.600000000000136;50.339999999999996;0.0;0.0;0.0;760.1893169516808;0.0;0.0;0.0;0.0;0.0;0.0;5.9439038952512275;0.0;0.0;0.0;0.0;0.0;0.0;6.886965485081024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.05;6.62210113960644;745.6800453300189;72.984;47.06699999999999;59.068738297965965;13.935784718118146;47.84000000000002;62.600000000000136;50.339999999999996;0.0;0.0;0.0;745.6800453300189;0.0;0.0;0.0;0.0;0.0;0.0;6.62210113960644;0.0;0.0;0.0;0.0;0.0;0.0;4.312348985559061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.06;28.75337688060514;41144.28580009363;72.98409504338316;47.06699999999997;0.0;8.808251781668913;47.84000000000001;62.600000000000136;50.34;41144.28580009363;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.07;28.75337688060514;41144.28580009364;72.98409504338316;47.06699999999999;0.0;17.789427361281582;47.840000000000025;62.600000000000136;50.34;41144.28580009364;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.33654965;0.0;0.0;0.0;0.0;0.0;0.0
0.08;28.753376880605163;41144.28580009363;72.98409504338316;47.067;0.0;19.353398922230344;47.84;62.600000000000136;50.34;41144.28580009363;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605163;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.09;28.75337688060514;41144.28580009363;72.98409504338316;47.067;0.0;19.353398922230348;47.84;62.600000000000136;50.34;41144.28580009363;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.1;28.75337688060514;41144.28580009364;72.98409504338316;47.067;0.0;39.60840864803754;47.84000000000002;62.600000000000136;50.34;41144.28580009364;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.11;28.753376880605163;41144.285800093574;72.98409504338316;47.06700000000001;0.0;39.20006687738351;47.84000000000001;62.600000000000136;50.34;41144.285800093574;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605163;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.12;28.75337688060514;41144.28580009364;72.98409504338316;47.067;0.0;39.200066877383236;47.84000000000001;62.600000000000136;50.34;41144.28580009364;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.13;28.753376880605163;41144.28580009363;72.98409504338316;47.06700000000001;0.0;30.973809904404103;47.84;62.600000000000136;50.339999999999975;41144.28580009363;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605163;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.14;28.75337688060514;41144.28580009364;72.98409504338316;47.06700000000002;0.0;28.055423025608928;47.840000000000025;62.600000000000136;50.34;41144.28580009364;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.15;28.753376880605163;41144.285800093676;72.98409504338316;47.06700000000001;0.0;30.04060856878708;47.84000000000001;62.600000000000136;50.339999999999975;41144.285800093676;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605163;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
