alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
inf;117.08460887053747;249999.9999999999;72.984;28.31699848369441;-5.6773374523844724e-14;39.75507790900935;47.84000000000001;62.600000000000136;50.34;41144.26622340712;25753.412035166253;-1.2637876380503227e-11;38589.83451681001;42348.71811710284;51724.20729430468;50439.56181320903;28.7533335595816;6.193175357125975;0.0;18.383677639378632;20.464342747016456;24.754240377818178;18.53583918961662;75.49625274220784;1.7477294215109336;-2.1040946762695967e-12;4.3300577838794805;7.499839994488684;29.829136257617275;33.395414781788226;4450429.807653158;7083224.438505319;0.0;94674099.25523345;135757521.37468222;33411960.453336235;97084726.77231543
0.0;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.01;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.02;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.03;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.04;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.05;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.06;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.07;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
0.08;102.72627218152529;220037.23513835584;72.984;47.06700000000007;0.0;14.025288227688993;31.26303440979126;62.600000000000136;50.34;41144.26622340713;52468.671535065;0.0;775.524457918181;23485.003814451826;51724.20729430468;50439.56181320903;28.7533335595816;11.963409365888223;0.0;6.628904311767411;12.090545376853257;24.754240377818178;18.535839189616624;75.49625274220784;1.6311883021318982;0.0;4.291101828783469;3.6056168967161515;29.829136257617275;33.395414781788226;4450429.807653158;9825971.192652587;0.0;0.0;46161892.11621202;33411960.453336235;97084726.77231543
