alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
inf;132.3973664146367;250000.0;72.98399410091069;47.067;65.71073751969772;0.28637298583984233;51.43871179053789;62.60000000000001;55.00969260972296;41144.25584303487;0.0;53514.56281484121;2392.5192064851526;47058.45484133408;51724.207294304666;54166.0;28.75333087076121;0.0;28.860432951379256;7.574820594156457;22.282219677724488;24.75424037781805;20.17232194279723;75.49623228303747;0.0;54.017527800654726;11.930126138747912;8.560310003817737;29.829136257617193;37.19796378614728;4450430.892037956;0.0;176884208.0711902;16115195.690785687;158562023.1868966;33411960.4533362;112294813.88672125
0.0;0.0;0.0;72.984;29.623866482637673;26.725484338268974;24.65885919381317;47.84000000000004;49.80988937563744;50.339999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.01;6.540754554436543;545.8233030998153;53.72794451766105;47.06700000000005;26.42176113558229;12.865577366012353;47.840000000000096;52.11392905145215;50.339999999999996;0.0;0.0;0.0;545.8233030998153;0.0;0.0;0.0;0.0;0.0;0.0;6.540754554436543;0.0;0.0;0.0;0.0;0.0;0.0;4.599323243927459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.02;6.072505925886644;721.1433844445601;53.72794451766105;33.49179227553102;23.511999990243968;8.808251781668922;47.84000000000004;62.60000000000001;50.339999999999996;0.0;0.0;0.0;721.1433844445601;0.0;0.0;0.0;0.0;0.0;0.0;6.072505925886644;0.0;0.0;0.0;0.0;0.0;0.0;7.431078364066597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.03;6.072505925886644;721.1433844445601;53.72794451766105;33.49179227553102;23.511999990243968;8.808251781668922;47.84000000000004;62.60000000000001;50.339999999999996;0.0;0.0;0.0;721.1433844445601;0.0;0.0;0.0;0.0;0.0;0.0;6.072505925886644;0.0;0.0;0.0;0.0;0.0;0.0;7.431078364066597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.04;5.943903895251228;760.1893169516811;53.72794451766105;47.06700000000005;26.725484338268974;9.54729368257899;47.84;52.11392905145215;50.34000000000001;0.0;0.0;0.0;760.1893169516811;0.0;0.0;0.0;0.0;0.0;0.0;5.943903895251228;0.0;0.0;0.0;0.0;0.0;0.0;6.886965485081024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.05;6.619868320731836;737.5958416442311;58.11725980209826;33.63709486425638;26.725484338268974;13.906409432474225;47.84000000000004;62.6;50.339999999999996;0.0;0.0;0.0;737.5958416442311;0.0;0.0;0.0;0.0;0.0;0.0;6.619868320731836;0.0;0.0;0.0;0.0;0.0;0.0;4.319322357915041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.06;28.75337688060514;41144.28580009363;72.98409504338316;47.06699999999999;26.421761135582173;24.63191317758009;47.84;49.80988937563744;50.339999999999996;41144.28580009363;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.07;28.75337688060514;41144.28580009363;72.98409504338316;47.06699999999999;26.421761135582173;24.6319131775801;47.84;49.80988937563744;50.339999999999996;41144.28580009363;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.08;28.75337688060514;41144.28580009363;72.98409504338316;47.06699999999999;26.42176113558226;24.6319131775801;47.84;49.80988937563744;50.339999999999996;41144.28580009363;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.09;28.75337688060514;41144.28580009362;72.98409504338316;31.612410869756303;26.725484338268974;24.658859193813175;47.84000000000005;62.6;50.339999999999996;41144.28580009362;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.1;28.75337688060514;41144.28580009363;72.98409504338316;47.06699999999999;27.657071977852077;24.631913177580103;47.84;49.80988937563744;50.339999999999996;41144.28580009363;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.11;28.75337688060513;41144.28580009363;72.98409504338315;33.63709486425618;26.421761135582038;24.631913177580063;47.84;62.599999999999966;50.339999999999996;41144.28580009363;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060513;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084562;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549653;0.0;0.0;0.0;0.0;0.0;0.0
0.12;28.753376880605146;41144.28580009359;72.98409504338316;33.31481945044272;1.6607586224818214;24.658859193813175;47.840000000000096;62.59999999999999;50.339999999999996;41144.28580009359;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605146;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.13;28.75334096862509;41144.26957153951;72.98401625493817;33.31481945044272;3.0261118782482512;24.658859193813175;47.840000000000096;62.59999999999999;50.339999999999996;41144.26957153951;0.0;0.0;0.0;0.0;0.0;0.0;28.75334096862509;0.0;0.0;0.0;0.0;0.0;0.0;75.49630911744354;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549653;0.0;0.0;0.0;0.0;0.0;0.0
0.14;28.753376880605146;41144.28580009375;72.98409504338316;33.49179227553102;0.509451435954178;24.658859193813175;47.84000000000005;62.60000000000001;50.34000000000001;41144.28580009375;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605146;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084564;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.15;28.75337688060514;41144.285800093625;72.98409504338316;33.63709486425635;27.657071977852148;24.65885919381317;47.84000000000004;62.60000000000001;50.34000000000001;41144.285800093625;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.16;28.75337688060514;41144.28580009363;72.98409504338316;47.067;26.725484338268974;22.057300590045237;47.84000000000005;52.11392905145215;50.339999999999996;41144.28580009363;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.17;35.29413143504168;41690.10910319344;72.98409504338316;33.63709486425636;26.42176113558229;12.865577366012353;47.84000000000004;62.6;50.339999999999996;41144.285800093625;0.0;0.0;545.8233030998153;0.0;0.0;0.0;28.75337688060514;0.0;0.0;6.540754554436543;0.0;0.0;0.0;75.49658237084567;0.0;0.0;4.599323243927459;0.0;0.0;0.0;4450412.336549648;0.0;0.0;0.0;0.0;0.0;0.0
0.18;35.29413143504168;41690.10910319344;72.98409504338316;33.63709486425636;26.42176113558229;12.865577366012353;47.84000000000004;62.6;50.339999999999996;41144.285800093625;0.0;0.0;545.8233030998153;0.0;0.0;0.0;28.75337688060514;0.0;0.0;6.540754554436543;0.0;0.0;0.0;75.49658237084567;0.0;0.0;4.599323243927459;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.19;35.294131435041685;41690.10910319345;72.98409504338316;33.31481945044272;26.42176113558229;12.865577366012353;47.84000000000004;62.6;50.34;41144.285800093625;0.0;0.0;545.8233030998208;0.0;0.0;0.0;28.75337688060514;0.0;0.0;6.540754554436546;0.0;0.0;0.0;75.49658237084569;0.0;0.0;4.599323243927459;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.2;35.29413143504168;41690.10910319345;72.98409504338316;33.31481945044272;26.42176113558229;12.865577366012353;47.84000000000004;62.6;50.34;41144.285800093625;0.0;0.0;545.8233030998208;0.0;0.0;0.0;28.75337688060514;0.0;0.0;6.540754554436543;0.0;0.0;0.0;75.49658237084569;0.0;0.0;4.599323243927459;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.21;28.753376880605146;41144.285800093625;72.98409504338316;33.31481945044272;26.42176113558229;39.2000668773835;47.84;62.60000000000001;50.34000000000001;41144.285800093625;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605146;0.0;0.0;0.0;0.0;0.0;0.0;75.4965823708457;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
