alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
inf;129.726498481058;250000.0;72.98400000000004;28.24020000000014;65.71073751969772;0.2863729858398438;47.83999999999955;62.60000000000001;33.68044106248144;41144.26622340715;25581.493204148766;53514.5628148412;2392.519206485147;42348.718117102806;51724.207294304666;33294.23313971027;28.75333355958162;6.158457964302981;28.860432951379252;7.5748205941564635;20.46434274701622;24.754240377818046;13.160870286803407;75.496252742208;1.7321984524405267;54.01752780065471;11.93012613874792;7.499839994488548;29.82913625761718;19.171940841080712;4450429.80765315;7118962.217881635;176884208.07119018;16115195.690785676;135757521.3746793;33411960.4533362;42821338.59990456
0.0;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.01;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.02;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.03;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.04;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.05;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.06;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.07;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.08;84.09047788226272;182570.81494383625;72.98400000000005;47.06699999999998;0.0;13.935784718118143;31.263034409791263;37.559999999999995;30.204;41144.26622340714;52468.67153506491;0.0;745.6800453300089;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581627;11.9634093658882;0.0;6.6221011396064355;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220806;1.631188302131903;0.0;4.312348985559069;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653148;9825971.192652522;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
