alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
inf;132.42489488947672;250000.0;72.98409504338319;0.0;65.71073751969772;3.3939611501176075e-10;51.38825107963605;62.60609298706055;55.009692609722975;41144.28580009372;0.0;53514.5628148412;2456.067201936066;46992.03764941975;51727.046533709276;54166.00000000001;28.753376880605142;0.0;28.860432951379252;7.625397924567706;22.256729704388793;24.756635485738595;20.172321942797232;75.49658237084574;0.0;54.01752780065471;11.72107252190997;8.545440218829263;29.837344447387878;37.1979637861473;4450412.336549641;0.0;176884208.0711902;18846405.737623654;158242261.16087607;33415183.40323178;112294813.88672133
0.0;3.205435916697752e-12;4.0804382016631276e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0342813455481514e-09;0.0;0.0;0.0;4.092726157978177e-12;4.206412995699793e-11;0.0;0.0;0.0;3.205435916697752e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.01;1.3242489488947662;797.0983245229033;0.0;0.0;0.0;10.417505901288816;0.0;0.0;-1.5631940186722204e-13;9.532641342957504e-11;0.0;0.0;797.0983245228081;0.0;0.0;0.0;0.0;0.0;0.0;1.3242489488947662;0.0;0.0;0.0;0.0;0.0;0.0;6.246279652427211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.02;5.793390048286506;761.2258579804358;0.0;0.0;0.0;9.566912813261878;0.0;0.0;0.0;9.458744898438454e-11;0.0;0.0;761.2258579807468;0.0;4.092726157978177e-12;-4.0972736314870417e-10;0.0;0.0;0.0;5.793390048286506;0.0;0.0;0.0;0.0;0.0;0.0;6.872521078524489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.03;6.083450681594954;733.4089048238568;0.0;0.0;0.0;8.745355161579024;0.0;0.0;0.0;9.532641342957504e-11;0.0;0.0;733.4089048237615;0.0;0.0;0.0;0.0;0.0;0.0;6.083450681594954;0.0;0.0;0.0;0.0;0.0;0.0;7.477385428650392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.04;6.236271988435072;687.5643223043489;0.0;0.0;0.0;11.484651627630578;0.0;0.0;0.0;0.0;0.0;0.0;687.5643223043489;0.0;0.0;0.0;0.0;0.0;0.0;6.236271988435072;0.0;0.0;0.0;0.0;0.0;0.0;5.460603315616075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.05;6.628904311767413;775.5244579181908;0.0;0.0;0.0;14.025288227689021;0.0;0.0;0.0;0.0;0.0;0.0;775.5244579181908;0.0;0.0;0.0;0.0;0.0;0.0;6.628904311767413;0.0;0.0;0.0;0.0;0.0;0.0;4.291101828783459;0.0;0.0;-2.4868995751603507e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.06;28.753376880605135;41144.28580009358;72.98409504338318;0.0;0.0;0.0;0.0;0.0;0.0;41144.28580009362;-3.914355346410048e-11;0.0;0.0;0.0;0.0;0.0;28.753376880605135;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549655;0.0;0.0;0.0;0.0;0.0;0.0
0.07;34.69728077585636;41904.475117044916;72.98409504338316;0.0;0.0;9.54729368257899;0.0;0.0;0.0;41144.28580009363;0.0;0.0;760.1893169516808;0.0;4.092726157978177e-12;-4.0972736314870417e-10;28.753376880605135;0.0;0.0;5.9439038952512275;0.0;0.0;0.0;75.49658237084564;0.0;0.0;6.886965485081024;0.0;0.0;0.0;4450412.33654965;0.0;0.0;0.0;0.0;0.0;0.0
0.08;28.753376880605128;41144.28580009322;72.98409504338316;0.0;0.0;0.0;0.0;0.0;0.0;41144.285800093625;-4.1005328077972084e-10;0.0;0.0;0.0;0.0;0.0;28.753376880605128;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
