alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
inf;132.32188636876182;250000.0;72.98400000000005;47.067;65.71073751969772;31.026187235088585;47.839999999999996;62.6;35.44750472731019;41144.26622340715;0.0;53514.5628148412;24837.84154653769;42348.71811710284;51724.207294304666;36430.40400380646;28.753333559581627;0.0;28.860432951379256;14.52350346349599;20.46434274701645;24.754240377818046;14.966033269470461;75.49625274220807;0.0;54.01752780065472;7.339339276702901;7.49983999448868;29.82913625761718;21.268397480118747;4450429.807653148;0.0;176884208.0711902;27653029.089579433;135757521.3746822;33411960.453336198;48577004.87712038
0.0;0.0;0.0;72.98399999999995;47.06700000000001;15.058003031109452;23.74490718563773;47.84;49.80988937563744;50.339999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.01;5.793390048286506;761.2258579807467;58.11725980209826;47.06700000000001;18.566172822131165;9.566912813261878;47.84;62.60000000000001;50.339999999999996;0.0;0.0;0.0;761.2258579807467;0.0;0.0;0.0;0.0;0.0;0.0;5.793390048286506;0.0;0.0;0.0;0.0;0.0;0.0;6.872521078524489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.02;5.793390048286506;761.2258579807467;58.11725980209826;47.06700000000001;18.566172822131165;9.566912813261878;47.84;62.60000000000001;50.339999999999996;0.0;0.0;0.0;761.2258579807467;0.0;0.0;0.0;0.0;0.0;0.0;5.793390048286506;0.0;0.0;0.0;0.0;0.0;0.0;6.872521078524489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.03;6.543955055337455;544.8863103056055;72.98399999999995;47.06700000000001;18.566172822131165;12.907683615308793;47.84;49.80988937563744;50.339999999999996;0.0;0.0;0.0;544.8863103056055;0.0;0.0;0.0;0.0;0.0;0.0;6.543955055337455;0.0;0.0;0.0;0.0;0.0;0.0;4.587992128390157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.04;6.465511782573648;647.4291305019334;72.98400000000005;47.06700000000001;18.566172822131165;11.875672657999083;47.84;49.80988937563744;50.339999999999996;0.0;0.0;0.0;647.4291305019334;0.0;0.0;0.0;0.0;0.0;0.0;6.465511782573648;0.0;0.0;0.0;0.0;0.0;0.0;5.172717637800369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.05;6.6160943184380905;723.9315880855443;72.98400000000005;47.06700000000001;18.566172822131165;13.856758116525382;47.84;49.80988937563744;50.339999999999996;0.0;0.0;0.0;723.9315880855443;0.0;0.0;0.0;0.0;0.0;0.0;6.6160943184380905;0.0;0.0;0.0;0.0;0.0;0.0;4.332588880499791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.06;28.75337688060514;41144.285800093654;72.98409504338316;47.06700000000001;15.058003031109452;23.744907185637718;47.84;62.60000000000001;50.339999999999996;41144.285800093654;0.0;0.0;0.0;0.0;0.0;0.0;28.75337688060514;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
0.07;28.753376880605146;41144.28580009363;72.98409504338316;47.06700000000001;15.058003031109452;23.74490718563773;47.84;62.60000000000001;50.339999999999996;41144.28580009363;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605146;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.08;28.753376880605146;41144.285800093654;72.98409504338316;47.06700000000001;15.058003031109452;23.744907185637718;47.84;62.60000000000001;50.339999999999996;41144.285800093654;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605146;0.0;0.0;0.0;0.0;0.0;0.0;75.4965823708457;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549649;0.0;0.0;0.0;0.0;0.0;0.0
