alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
inf;123.83801761251954;250000.0;72.98400000000008;28.34273676255224;40.40415563251172;14.0446149992502;47.84;62.60000000000001;50.34;41144.266223407176;25811.02899061626;37750.248706487;781.9688548723875;42348.71811710345;51724.207294304666;50439.561813209046;28.753333559581638;6.204810559993422;18.4950778365742;6.630373341919155;20.464342747016453;24.754240377818046;18.535839189616624;75.49625274220816;1.7529344775698248;24.088628049132826;4.286513864051178;7.499839994488683;29.829136257617193;33.395414781788226;4450429.807653142;7071247.2628229335;79187406.82639335;15587.906040044501;135757521.37468216;33411960.4533362;97084726.77231544
0.0;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.01;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.02;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.03;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.04;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.05;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.06;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.07;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
0.08;93.77692638735529;194946.6213181345;72.98400000000005;47.067;0.0;11.87567265799911;31.263034409791263;62.60000000000001;30.204;41144.26622340714;52468.67153506493;0.0;647.4291305019369;23485.003814451826;51724.207294304666;25477.043320403976;28.753333559581627;11.963409365888205;0.0;6.465511782573645;12.090545376853258;24.754240377818043;9.749885924640509;75.49625274220806;1.631188302131902;0.0;5.172717637800354;3.6056168967161515;29.829136257617193;14.522231759910651;4450429.807653148;9825971.192652535;0.0;0.0;46161892.11621203;33411960.4533362;31913869.282268107
