alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
inf;124.94404191352012;250000.00000000006;72.98409504338316;26.665222050160484;40.40415563251172;0.2863729858398438;47.12;62.596;54.11;41144.285800093625;22129.103562140437;37750.24870648701;2392.5192064851526;41411.01589314405;51722.343355073295;53450.48347657644;28.75337688060513;5.410434589407783;18.495077836574197;7.574820594156457;20.10063721395564;24.75266800755253;19.85702679126839;75.49658237084566;1.4136904214368045;24.088628049132833;11.930126138747918;7.287670070594108;29.82374764300885;36.46534056589334;4450412.336549649;8274308.631529245;79187406.82639334;16115195.690785687;131194988.3738551;33409844.61106471;109364341.98765439
0.0;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.01;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.02;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.03;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.04;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.05;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.06;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.07;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
0.08;80.06339499026409;183673.35838946293;0.0;41.55;34.013391792563134;8.808251781668925;31.263034409791263;62.596;32.46599999999997;0.0;47240.33633927201;29941.11304289637;721.1433844445606;23485.00381445184;51722.343355073295;30563.418453324848;0.0;10.701504204361203;14.282624550746782;6.072505925886643;12.090545376853258;24.752668007552526;12.163546924863683;0.0;1.926080596921582;16.934235695806382;7.431078364066587;3.6056168967161515;29.82374764300884;17.547636693454724;0.0;6395083.930415511;62961996.715376124;0.0;46161892.11621203;33409844.61106471;38865670.443676464
