alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
inf;132.38364027131115;250000.00000000003;72.98400000000028;0.0;65.7107375196977;31.026187235088585;48.04374341890888;62.606;35.27470030111926;41144.26622340389;-5.238689482212067e-10;53514.5628148412;24837.841546537697;42614.06625186448;51727.00320315162;36162.25996020166;28.75333355958176;0.0;28.860432951379252;14.52350346349599;20.56726303699129;24.75659893321634;14.922508326646525;75.49625274220824;0.0;54.017527800654726;7.339339276702896;7.559879196827463;29.837219179529683;21.068949774964157;4450429.8076531105;0.0;176884208.07119012;27653029.089579407;137048613.1420059;33415134.216743425;48014147.619525716
0.0;28.753333157007365;41144.2662203747;72.98400000000056;0.0;2.5753136630336807e-13;0.0;1.8705570041933197e-08;0.0;0.0;41144.26622340724;-5.999462038275283e-11;-1.355147105641663e-09;-9.378442506098728e-08;-2.927438998767684e-06;3.438371378390315e-11;-9.940096745708615e-09;28.753333559581847;-2.1854328242920662e-13;0.0;0.0;-4.0257426073371416e-07;0.0;0.0;75.49625274220975;0.0;0.0;0.0;2.3647746543495855e-09;0.0;0.0;4450429.807653053;0.0;0.0;0.0;0.0;0.0;0.0
0.01;28.753333417750554;41144.26622350763;72.984;0.0;5.056650902521978e-13;1.0697872914217793e-10;0.0;0.0;0.0;41144.26622340721;-7.275957614183426e-11;-1.2114469427615404e-09;1.1160180641132852e-07;0.0;4.266938596426684e-11;-9.94032234302722e-09;28.75333355958172;0.0;0.0;8.86311560041048e-12;-1.4184002792058648e-07;0.0;0.0;75.49625274220784;0.0;0.0;3.560884920261742e-11;3.8902214782865485e-13;0.0;0.0;4450429.807653157;0.0;0.0;0.0;0.0;0.0;0.0
0.02;28.753333417750554;41144.26622350763;72.984;0.0;5.056650902521978e-13;1.0697872914217793e-10;0.0;0.0;0.0;41144.26622340721;-7.275957614183426e-11;-1.2114469427615404e-09;1.1160180641132852e-07;0.0;4.266938596426684e-11;-9.94032234302722e-09;28.75333355958172;0.0;0.0;8.86311560041048e-12;-1.4184002792058648e-07;0.0;0.0;75.49625274220784;0.0;0.0;3.560884920261742e-11;3.8902214782865485e-13;0.0;0.0;4450429.807653157;0.0;0.0;0.0;0.0;0.0;0.0
0.03;28.753333417750554;41144.26622350763;72.984;0.0;5.056650902521978e-13;1.0697872914217793e-10;0.0;0.0;0.0;41144.26622340721;-7.275957614183426e-11;-1.2114469427615404e-09;1.1160180641132852e-07;0.0;4.266938596426684e-11;-9.94032234302722e-09;28.75333355958172;0.0;0.0;8.86311560041048e-12;-1.4184002792058648e-07;0.0;0.0;75.49625274220784;0.0;0.0;3.560884920261742e-11;3.8902214782865485e-13;0.0;0.0;4450429.807653157;0.0;0.0;0.0;0.0;0.0;0.0
0.04;28.753333417750554;41144.26622350763;72.984;0.0;5.056650902521978e-13;1.0697872914217793e-10;0.0;0.0;0.0;41144.26622340721;-7.275957614183426e-11;-1.2114469427615404e-09;1.1160180641132852e-07;0.0;4.266938596426684e-11;-9.94032234302722e-09;28.75333355958172;0.0;0.0;8.86311560041048e-12;-1.4184002792058648e-07;0.0;0.0;75.49625274220784;0.0;0.0;3.560884920261742e-11;3.8902214782865485e-13;0.0;0.0;4450429.807653157;0.0;0.0;0.0;0.0;0.0;0.0
0.05;28.753333417750554;41144.26622350763;72.984;0.0;5.056650902521978e-13;1.0697872914217793e-10;0.0;0.0;0.0;41144.26622340721;-7.275957614183426e-11;-1.2114469427615404e-09;1.1160180641132852e-07;0.0;4.266938596426684e-11;-9.94032234302722e-09;28.75333355958172;0.0;0.0;8.86311560041048e-12;-1.4184002792058648e-07;0.0;0.0;75.49625274220784;0.0;0.0;3.560884920261742e-11;3.8902214782865485e-13;0.0;0.0;4450429.807653157;0.0;0.0;0.0;0.0;0.0;0.0
0.06;28.753333417750554;41144.26622350763;72.984;0.0;5.056650902521978e-13;1.0697872914217793e-10;0.0;0.0;0.0;41144.26622340721;-7.275957614183426e-11;-1.2114469427615404e-09;1.1160180641132852e-07;0.0;4.266938596426684e-11;-9.94032234302722e-09;28.75333355958172;0.0;0.0;8.86311560041048e-12;-1.4184002792058648e-07;0.0;0.0;75.49625274220784;0.0;0.0;3.560884920261742e-11;3.8902214782865485e-13;0.0;0.0;4450429.807653157;0.0;0.0;0.0;0.0;0.0;0.0
0.07;28.753333417750554;41144.26622350763;72.984;0.0;5.056650902521978e-13;1.0697872914217793e-10;0.0;0.0;0.0;41144.26622340721;-7.275957614183426e-11;-1.2114469427615404e-09;1.1160180641132852e-07;0.0;4.266938596426684e-11;-9.94032234302722e-09;28.75333355958172;0.0;0.0;8.86311560041048e-12;-1.4184002792058648e-07;0.0;0.0;75.49625274220784;0.0;0.0;3.560884920261742e-11;3.8902214782865485e-13;0.0;0.0;4450429.807653157;0.0;0.0;0.0;0.0;0.0;0.0
0.08;28.753333417750554;41144.26622350763;72.984;0.0;5.056650902521978e-13;1.0697872914217793e-10;0.0;0.0;0.0;41144.26622340721;-7.275957614183426e-11;-1.2114469427615404e-09;1.1160180641132852e-07;0.0;4.266938596426684e-11;-9.94032234302722e-09;28.75333355958172;0.0;0.0;8.86311560041048e-12;-1.4184002792058648e-07;0.0;0.0;75.49625274220784;0.0;0.0;3.560884920261742e-11;3.8902214782865485e-13;0.0;0.0;4450429.807653157;0.0;0.0;0.0;0.0;0.0;0.0
