alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
inf;132.42486422602468;250000.0;72.98400000044283;-1.6893826972546157e-13;65.71073751969772;0.0;51.388265963421986;62.606092958693395;55.00969260972297;41144.26622349837;0.0;53514.56281484121;2456.067201936159;46992.05723967642;51727.04652004784;54166.0;28.753338791318434;0.0;28.860432951379256;7.625397924541608;22.256737140999643;24.7566354749885;20.17232194279723;75.49632253397957;0.0;54.01752780065472;11.721072522192614;8.545444604789994;29.83734440917298;37.197963786147284;4450443.051544816;0.0;176884208.0711902;18846405.73863551;158242355.47721565;33415183.388226673;112294813.88672133
0.0;-1.3708702708501394e-12;1.1646659628183898e-10;0.0;-3.3477002800304116e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.15835997877889e-10;0.0;-9.936940159605001e-11;-8.848664239997435e-15;0.0;0.0;0.0;-1.362021606610142e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.01;35.29408811402281;41690.0895265101;72.984;0.0;0.0;12.865577366012353;0.0;0.0;0.0;41144.266223407234;3.1725392784210276e-10;6.517666406580247e-10;545.8233030998208;1.917840664056314e-09;0.0;1.4677984149649602e-10;28.753333559581602;0.0;0.0;6.540754554436539;4.67541413570749e-12;0.0;0.0;75.49625274220784;0.0;0.0;4.599323243927459;0.0;0.0;0.0;4450429.807653155;0.0;0.0;0.0;0.0;0.0;0.0
0.02;35.2940881140228;41690.08952650932;72.984;0.0;0.0;12.865577366012353;0.0;0.0;0.0;41144.266223406994;3.1725392784210276e-10;1.1334577720845118e-10;545.8233030998208;1.917840664056314e-09;0.0;1.4677984149649602e-10;28.753333559581602;0.0;0.0;6.540754554436539;4.661203280992288e-12;0.0;0.0;75.49625274220784;0.0;0.0;4.599323243927459;0.0;0.0;0.0;4450429.807653155;0.0;0.0;0.0;0.0;0.0;0.0
0.03;35.29408811402281;41690.0895265101;72.984;0.0;0.0;12.865577366012353;0.0;0.0;0.0;41144.266223407234;3.1725392784210276e-10;6.517666406580247e-10;545.8233030998208;1.917840664056314e-09;0.0;1.4677984149649602e-10;28.753333559581602;0.0;0.0;6.540754554436539;4.67541413570749e-12;0.0;0.0;75.49625274220784;0.0;0.0;4.599323243927459;0.0;0.0;0.0;4450429.807653155;0.0;0.0;0.0;0.0;0.0;0.0
0.04;35.2940881140228;41690.08952650932;72.984;0.0;0.0;12.865577366012353;0.0;0.0;0.0;41144.266223406994;3.1725392784210276e-10;1.1334577720845118e-10;545.8233030998208;1.917840664056314e-09;0.0;1.4677984149649602e-10;28.753333559581602;0.0;0.0;6.540754554436539;4.661203280992288e-12;0.0;0.0;75.49625274220784;0.0;0.0;4.599323243927459;0.0;0.0;0.0;4450429.807653155;0.0;0.0;0.0;0.0;0.0;0.0
0.05;35.2940881140228;41690.08952650932;72.984;0.0;0.0;12.865577366012353;0.0;0.0;0.0;41144.266223406994;3.1725392784210276e-10;1.1334577720845118e-10;545.8233030998208;1.917840664056314e-09;0.0;1.4677984149649602e-10;28.753333559581602;0.0;0.0;6.540754554436539;4.661203280992288e-12;0.0;0.0;75.49625274220784;0.0;0.0;4.599323243927459;0.0;0.0;0.0;4450429.807653155;0.0;0.0;0.0;0.0;0.0;0.0
0.06;28.753376880609817;41144.28580009649;72.98409504338316;0.0;0.0;0.0;0.0;0.0;0.0;41144.28580009365;3.1725392784210276e-10;4.553157850750722e-10;0.0;1.917840664056314e-09;0.0;1.469813061800096e-10;28.753376880605142;0.0;0.0;0.0;4.67541413570749e-12;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549653;0.0;0.0;0.0;0.0;0.0;0.0
0.07;35.29408811402281;41690.0895265101;72.984;0.0;0.0;12.865577366012353;0.0;0.0;0.0;41144.266223407234;3.1725392784210276e-10;6.517666406580247e-10;545.8233030998208;1.917840664056314e-09;0.0;1.469813061800096e-10;28.753333559581602;0.0;0.0;6.540754554436539;4.67541413570749e-12;0.0;0.0;75.49625274220784;0.0;0.0;4.599323243927459;0.0;0.0;0.0;4450429.807653155;0.0;0.0;0.0;0.0;0.0;0.0
0.08;34.82583948547292;41865.40960785966;72.984;0.0;0.0;8.808251781668934;0.0;0.0;0.0;41144.26622340727;3.1725392784210276e-10;5.439886763269897e-09;721.1433844445614;1.917840664056314e-09;0.0;1.469813061800096e-10;28.753333559581602;0.0;0.0;6.0725059258866425;4.67541413570749e-12;0.0;0.0;75.49625274220784;0.0;0.0;7.431078364066583;0.0;0.0;0.0;4450429.807653155;0.0;0.0;0.0;0.0;0.0;0.0
0.09;34.82583948547292;41865.409607859685;72.984;0.0;0.0;8.808251781668943;0.0;0.0;0.0;41144.26622340727;3.1725392784210276e-10;5.461714636112447e-09;721.143384444562;1.917840664056314e-09;0.0;1.469813061800096e-10;28.753333559581602;0.0;0.0;6.07250592588664;4.67541413570749e-12;0.0;0.0;75.49625274220784;0.0;0.0;7.431078364066577;0.0;0.0;0.0;4450429.807653155;0.0;0.0;0.0;0.0;0.0;0.0
0.1;35.29408811402281;41690.08952651491;72.984;0.0;0.0;12.865577366012353;0.0;0.0;0.0;41144.266223407234;3.1725392784210276e-10;5.461714636112447e-09;545.8233030998208;1.917840664056314e-09;0.0;1.469813061800096e-10;28.753333559581602;0.0;0.0;6.540754554436539;4.67541413570749e-12;0.0;0.0;75.49625274220784;0.0;0.0;4.599323243927459;0.0;0.0;0.0;4450429.807653155;0.0;0.0;0.0;0.0;0.0;0.0
0.11;35.29408811402281;41690.08952651491;72.984;0.0;0.0;12.865577366012353;0.0;0.0;0.0;41144.266223407234;3.1725392784210276e-10;5.461714636112447e-09;545.8233030998208;1.917840664056314e-09;0.0;1.469813061800096e-10;28.753333559581602;0.0;0.0;6.540754554436539;4.67541413570749e-12;0.0;0.0;75.49625274220784;0.0;0.0;4.599323243927459;0.0;0.0;0.0;4450429.807653155;0.0;0.0;0.0;0.0;0.0;0.0
0.12;35.29408811402281;41690.08952651491;72.984;0.0;0.0;12.865577366012353;0.0;0.0;0.0;41144.266223407234;3.1725392784210276e-10;5.461714636112447e-09;545.8233030998208;1.917840664056314e-09;0.0;1.469813061800096e-10;28.753333559581602;0.0;0.0;6.540754554436539;4.67541413570749e-12;0.0;0.0;75.49625274220784;0.0;0.0;4.599323243927459;0.0;0.0;0.0;4450429.807653155;0.0;0.0;0.0;0.0;0.0;0.0
0.13;35.29408811402282;41690.08952651491;72.984;0.0;0.0;12.865577366012353;0.0;0.0;0.0;41144.266223407234;3.1725392784210276e-10;5.461714636112447e-09;545.8233030998208;1.917840664056314e-09;0.0;1.469813061800096e-10;28.753333559581602;0.0;0.0;6.540754554436542;4.67541413570749e-12;0.0;0.0;75.49625274220784;0.0;0.0;4.599323243927459;0.0;0.0;0.0;4450429.807653155;0.0;0.0;0.0;0.0;0.0;0.0
