alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
inf;132.39867188059378;250000.0;72.98399410091069;47.06700000000001;65.71073751969772;0.2863729858398438;51.43655472144552;62.6060929720457;55.00969260972296;41144.25584303487;0.0;53514.5628148412;2392.5192064851526;47055.615609065106;51727.04652657367;54166.0;28.75333087076121;0.0;28.860432951379252;7.574820594156457;22.281130041663253;24.756635479836365;20.17232194279723;75.49623228303747;0.0;54.01752780065472;11.930126138747918;8.55967435772723;29.837344427160588;37.19796378614728;4450430.892037956;0.0;176884208.0711902;16115195.69078568;158548354.16062024;33415183.395289514;112294813.88672125
0.0;0.0;0.0;50.55969884555323;33.63709486425634;26.725484338268974;60.69875947543361;38.803659166801296;62.599999999999994;50.33999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.01;6.540754554436543;545.8233030998208;53.72794451766105;33.31481945044272;26.42176113558229;12.865577366012353;38.915231078664796;62.599999999999994;50.339999999999996;0.0;0.0;0.0;545.8233030998208;0.0;0.0;0.0;0.0;0.0;0.0;6.540754554436543;0.0;0.0;0.0;0.0;0.0;0.0;4.599323243927459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.02;6.622101139606433;745.680045329957;50.83361660871365;33.31481945044272;26.725484338268974;13.935784718118057;38.35777038066207;62.59999999999999;50.34;0.0;0.0;0.0;745.680045329957;0.0;0.0;0.0;0.0;0.0;0.0;6.622101139606433;0.0;0.0;0.0;0.0;0.0;0.0;4.3123489855590815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.03;6.575304142867058;598.2172036626334;50.55969884555324;33.80209792835263;26.42176113558229;13.320116711128579;36.56122870191226;62.599999999999994;50.339999999999996;0.0;0.0;0.0;598.2172036626334;0.0;0.0;0.0;0.0;0.0;0.0;6.575304142867058;0.0;0.0;0.0;0.0;0.0;0.0;4.477003210160009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.04;6.575304142867058;598.2172036626334;50.55969884555324;33.80209792835263;26.42176113558229;13.320116711128582;36.56122870191226;62.599999999999994;50.339999999999996;0.0;0.0;0.0;598.2172036626334;0.0;0.0;0.0;0.0;0.0;0.0;6.575304142867058;0.0;0.0;0.0;0.0;0.0;0.0;4.477003210160002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.05;6.619933594029689;737.8321718907597;50.55969884555324;33.63709486425638;26.42176113558229;13.907268177351012;38.80365916680128;62.60000000000001;50.34;0.0;0.0;0.0;737.8321718907597;0.0;0.0;0.0;0.0;0.0;0.0;6.619933594029689;0.0;0.0;0.0;0.0;0.0;0.0;4.31911850124937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.06;28.753376880605146;41144.28580009362;72.98409504338316;33.63709486425638;26.42176113558229;25.006379480884863;38.80365916680128;62.60000000000001;50.34;41144.28580009362;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605146;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.07;28.753376880605146;41144.28580009362;72.98409504338316;33.63709486425638;26.42176113558229;25.006379480884863;38.80365916680128;62.60000000000001;50.34;41144.28580009362;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605146;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
0.08;28.753376880605146;41144.285800093625;72.98409504338316;33.63709486425638;26.42176113558229;25.006379480884867;38.80365916680128;62.60000000000001;50.34;41144.285800093625;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605146;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549651;0.0;0.0;0.0;0.0;0.0;0.0
