alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
inf;130.37571813068374;250000.0;72.98400000000007;28.240199999999998;65.71073751969772;0.2863729858398438;45.63783042207708;62.60000000000001;35.27470030111926;41144.26622340713;25581.493204148443;53514.5628148412;2392.5192064851526;39480.69129661172;51724.207294304666;36162.25996020167;28.753333559581634;6.158457964302917;28.860432951379252;7.574820620923275;19.35192433003208;24.754240377818046;14.922508326646527;75.4962527422081;1.732198452440495;54.01752780065472;11.93012613874792;6.850903672612507;29.82913625761718;21.068949774964157;4450429.807653146;7118962.217881701;176884208.07119018;16115195.690785676;121802700.0237229;33411960.4533362;48014147.61952569
0.0;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.01;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.02;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.03;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.04;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.05;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.06;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.07;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
0.08;82.33378898633553;172629.41485579265;72.98400000000008;36.6292373504624;0.0;13.754936323276855;31.263034409791263;37.559999999999995;30.204;41144.26622340714;42577.04169531322;0.0;695.9097970381126;23485.003814451826;39250.15000517837;25477.043320403976;28.753333559581638;10.220466777463807;0.0;6.608354832103647;12.090545376853258;14.911202515692683;9.749885924640509;75.49625274220816;2.190205326109722;0.0;4.359989908204532;3.6056168967161515;8.945129665643647;14.522231759910651;4450429.807653142;4577573.806875704;0.0;0.0;46161892.11621203;20166787.83383739;31913869.282268107
