alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
inf;130.73346347255918;250000.0;72.98409504338316;27.378721609715132;65.71073751969772;0.2863729858398438;47.12000000000003;62.596;35.27470030111926;41144.285800093625;23653.012970161013;53514.562814841134;2392.5192064851526;41411.01589314412;51722.343355073295;36162.25996020167;28.753376880605124;5.769019498263599;28.860432951379266;7.574820594156457;20.100637213955665;24.75266800755253;14.922508326646529;75.49658237084566;1.557981546184875;54.01752780065472;11.93012613874792;7.2876700705941175;29.82374764300885;21.068949774964157;4450412.336549642;7519846.755811227;176884208.0711902;16115195.69078568;131194988.37385534;33409844.61106471;48014147.61952568
0.0;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.01;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.02;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.03;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.04;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.05;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.06;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.07;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
0.08;70.72378429322539;171076.9696691467;0.0;41.55;34.013391792563134;13.320116711128843;31.263034409791263;37.5576;32.465999999999994;0.0;47240.336339272006;29941.11304289637;598.2172036626662;23485.003814451826;39248.88081553897;30563.41845332489;0.0;10.701504204361207;14.282624550746782;6.5753041428670755;12.090545376853258;14.910259093533377;12.163546924863699;0.0;1.9260805969215793;16.93423569580638;4.4770032101599275;3.6056168967161515;8.94380625843418;17.54763669345475;0.0;6395083.930415511;62961996.71537613;0.0;46161892.11621203;20165518.328474503;38865670.44367654
