alpha;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_oil_var;W2_oil_var;W3_oil_var;W4_oil_var;W5_oil_var;W6_oil_var;W7_oil_var;W1_gas_var;W2_gas_var;W3_gas_var;W4_gas_var;W5_gas_var;W6_gas_var;W7_gas_var
inf;132.383675999145;250000.0;72.98409504338318;0.0;65.71073751969767;31.026187235088596;48.04372838725311;62.606;35.27470030111926;41144.285800093625;0.0;53514.56281484117;24837.841546537707;42614.046675174155;51727.00320315167;36162.25996020168;28.75337688060514;0.0;28.860432951379238;14.523503463495993;20.567255443801816;24.7565989332163;14.922508326646522;75.49658237084572;0.0;54.01752780065468;7.339339276702898;7.559874767292375;29.837219179529683;21.06894977496416;4450412.336549643;0.0;176884208.07119003;27653029.089579448;137048517.88863716;33415134.216743425;48014147.61952571
0.0;-4.019311193307631e-07;-1.0137461874263387e-08;0.0;7.420333142443081e-13;9.059663647287355e-13;0.0;2.0114617321016132e-08;0.0;0.0;0.0;0.0;-2.25611529458547e-10;-6.139089236967266e-12;0.0;3.438371378390315e-11;-9.940094969351776e-09;-9.600029649864395e-13;1.2588283315134173e-12;0.0;0.0;-4.019314181561296e-07;0.0;0.0;0.0;0.0;0.0;0.0;2.4655394137387226e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.01;28.753376880605142;41144.285800093625;72.98409504338316;0.0;0.0;0.0;0.0;1.225744007706022e-13;0.0;41144.285800093625;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605142;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549653;0.0;0.0;0.0;0.0;0.0;0.0
0.02;28.753376880609032;41144.285800093625;72.98409504338316;0.0;0.0;0.0;0.0;0.0;3.8978902094295083e-10;41144.285800093625;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605142;0.0;0.0;0.0;0.0;0.0;3.890054944832855e-12;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549653;0.0;0.0;0.0;0.0;0.0;0.0
0.03;28.753376880995663;41144.285800083686;72.98409504338316;0.0;0.0;0.0;0.0;0.0;0.0;41144.28580009363;0.0;0.0;-6.139089236967266e-12;0.0;0.0;-9.940094969351776e-09;28.753376880995663;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084564;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549653;0.0;0.0;0.0;0.0;0.0;0.0
0.04;28.753376880605142;41144.285800093625;72.98409504338316;0.0;0.0;0.0;0.0;0.0;0.0;41144.28580009363;0.0;0.0;-6.139089236967266e-12;0.0;0.0;0.0;28.753376880605142;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549653;0.0;0.0;0.0;0.0;0.0;0.0
0.05;28.753376880605142;41144.28580009362;72.98409504338316;0.0;0.0;0.0;0.0;-4.701483865173782e-14;0.0;41144.285800093625;0.0;0.0;-6.139089236967266e-12;0.0;0.0;0.0;28.753376880605142;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549653;0.0;0.0;0.0;0.0;0.0;0.0
0.06;28.753376880605142;41144.285800093625;72.98409504338316;0.0;0.0;0.0;0.0;-4.701483865173782e-14;0.0;41144.285800093625;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605142;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549653;0.0;0.0;0.0;0.0;0.0;0.0
0.07;28.753376880605142;41144.28580009355;72.98409504338316;0.0;0.0;0.0;0.0;-4.701483865173782e-14;0.0;41144.285800093625;-7.275957614183426e-11;0.0;0.0;0.0;0.0;0.0;28.753376880605142;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549653;0.0;0.0;0.0;0.0;0.0;0.0
0.08;28.753376880605142;41144.285800093545;72.98409504338316;0.0;0.0;0.0;0.0;0.0;0.0;41144.285800093625;-7.275957614183426e-11;0.0;-6.139089236967266e-12;0.0;0.0;0.0;28.753376880605142;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549653;0.0;0.0;0.0;0.0;0.0;0.0
0.09;28.753376880605142;41144.28580009362;72.98409504338316;0.0;0.0;0.0;0.0;0.0;0.0;41144.285800093625;0.0;0.0;-6.139089236967266e-12;0.0;0.0;0.0;28.753376880605142;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549655;0.0;0.0;0.0;0.0;0.0;0.0
0.1;28.753376880605142;41144.28580009362;72.98409504338316;0.0;0.0;0.0;0.0;0.0;0.0;41144.285800093625;0.0;0.0;-6.139089236967266e-12;0.0;0.0;0.0;28.753376880605142;0.0;0.0;0.0;0.0;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549653;0.0;0.0;0.0;0.0;0.0;0.0
0.11;28.753376880605146;41144.285800093625;72.98409504338316;0.0;0.0;0.0;0.0;0.0;0.0;41144.285800093625;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605146;0.0;0.0;0.0;0.0;0.0;-9.211381657436846e-16;75.49658237084566;0.0;0.0;0.0;0.0;0.0;2.220446049250313e-15;4450412.336549653;0.0;0.0;0.0;0.0;0.0;0.0
0.12;28.753376880605146;41144.285800093625;72.98409504338316;0.0;0.0;0.0;0.0;0.0;0.0;41144.285800093625;0.0;0.0;0.0;0.0;0.0;0.0;28.753376880605146;0.0;0.0;0.0;0.0;0.0;-9.211381657436846e-16;75.49658237084566;0.0;0.0;0.0;0.0;0.0;2.220446049250313e-15;4450412.336549653;0.0;0.0;0.0;0.0;0.0;0.0
0.13;35.816158563378075;45383.89749449656;72.98409504338316;0.0;0.0;18.9222;0.0;0.0;0.0;41144.28580009363;-1.2341538447344644e-11;0.0;3190.9720784571955;-2.7084058911338804e-09;3.438371378390315e-11;1048.6396159484157;28.753376880605142;0.0;0.0;7.031035015940123;-1.7438127036662292e-07;0.0;0.0317468412140767;75.49658237084567;0.0;0.0;3.7133488428688946;0.0;0.0;25.525952217858826;4450412.336549653;0.0;0.0;4766415.708511318;0.0;0.0;10450179.321186582
0.14;28.753376478477918;41144.28580008355;72.98409504338316;0.0;9.059663647287349e-13;0.0;1.8679773126621406e-08;0.0;0.0;41144.285800093625;5.820766091346741e-11;-2.25611529458547e-10;-6.139089236967266e-12;0.0;3.438371378390315e-11;-9.940094969351776e-09;28.753376880605142;0.0;0.0;0.0;-4.021272229529813e-07;0.0;0.0;75.49658237084564;0.0;0.0;0.0;3.3981273210012655e-09;0.0;0.0;4450412.336549653;0.0;0.0;0.0;0.0;0.0;0.0
0.15;28.753376899793093;41144.28580443793;72.98409504338316;9.42316989256271e-09;0.0;0.0;0.0;0.0;0.0;41144.285800093625;4.354253178462386e-06;0.0;-6.139089236967266e-12;0.0;0.0;-9.940094969351776e-09;28.753376880605146;1.918794593255401e-08;0.0;0.0;0.0;0.0;0.0;75.49658237084566;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549653;0.0;0.0;0.0;0.0;0.0;0.0
0.16;28.753376621776724;41144.28580008255;72.98409504338316;0.0;5.358640698995934e-13;0.0;0.0;0.0;0.0;41144.285800093625;2.272022549277608e-11;-1.1605152394622564e-09;0.0;0.0;0.0;-9.942091256934535e-09;28.753376880605142;0.0;0.0;0.0;-2.5882841749182356e-07;0.0;0.0;75.49658237084567;0.0;0.0;0.0;0.0;0.0;0.0;4450412.336549653;0.0;0.0;0.0;0.0;0.0;0.0
