343.1251346627774, 3447.105
0.0, 152.19725715635275
0.0, 2593.6526
0.0, 1126.668
0.0, 1389.7452
0.0, 1312.5021
0.0, 1122.2157
0.0, 1146.7233
0.0, 925.3227
4644.942867953459, 1679.0022
23355.860371874947, 1174.601
35702.57214869329, 761.3131
0.0, 1010.5499
6071.5545703931075, 1634.7981
3059.373528269239, 931.8298
41.68507800000001, 80.17108957240754
11010.45283385743, 897.5547
0.0, 848.8147
0.0, 1303.304
22509.60667393912, 1652.362
0.0, 1472.8258
0.0, 128.34460505265997
0.0, 3288.47
0.0, 170.81929
0.0, 1034.2715
7511.844445031378, 3264.2734
0.0, 1040.6707
0.0, 1043.9227
0.0, 196.28809
10239.463623421683, 1233.181
12253.93976123546, 3311.1252
33890.686522015894, 1272.5315
0.0, 989.1941
0.0, 4232.7085
0.0, 702.4411
0.0, 3488.8967
0.0, 4167.9014
0.0, 953.1817581767576
0.0, 936.4044
0.0, 389.8826
