0.0, 8833.614258966636
4399.048085816241, 8427.674
0.0, 1541.7961
0.0, 1365.191
0.0, 789.8137141603286
0.0, 3648.9744
7109.690176147954, 4031.3003
0.0, 6749.394509277587
48032.381347119204, 0.0
0.0, 1883.9204
0.0, 1943.5678160530701
25847.575130666133, 0.0
0.0, 1075.2699121760431
0.0, 1413.7598
0.0, 3229.2915080313282
0.0, 1200.9110171404043
0.0, 1351.0525
0.0, 1655.3276
0.0, 7700.485009427455
53784.628116440974, 0.0
0.0, 2408.489
37332.91030292343, 0.0
2515.1839996121043, 3939.1516
0.0, 1479.7671
0.0, 1159.8729
0.0, 1351.0297
0.0, 3097.080911750325
0.0, 5625.598852444209
18768.83281722128, 0.0
34681.654327853226, 0.0
0.0, 1593.8535
8633.162552196321, 4321.1895
0.0, 1095.4540588328755
42782.61751234124, 0.0
0.0, 9417.129455975402
4156.794756035574, 3999.9385
0.0, 3333.2796103392875
3861.665693409166, 4129.5576
0.0, 6013.719613614975
32583.673494373543, 0.0
