70258.66369294802, 6187.864
91308.50512751458, 5318.9087
92086.7656108573, 6907.9473
71456.44117963902, 6280.447
0.0, 11199.157105587723
0.0, 12411.10000868733
0.0, 4370.195433443614
40545.16625644859, 17996.156
38248.277044075854, 13685.133
29873.55221880357, 27446.273
33028.87045749562, 20752.867
0.0, 7655.044186775789
36292.11965482957, 15664.48
59422.762931764126, 14963.117
0.0, 4461.7982896208305
99704.43837209464, 5027.5854
13824.3815588245, 11567.703
0.0, 43222.99
0.0, 10797.063363573117
12411.347954378129, 9695.34
0.0, 8041.637742734592
53734.45086770862, 15116.101
0.0, 7233.777087433241
0.0, 14363.674013312768
0.0, 4135.066138178405
75246.53341908446, 5858.7764
0.0, 5691.555096534781
0.0, 5801.303352578293
0.0, 7730.33050999507
0.0, 7857.235880388424
76661.56887964904, 6157.941
0.0, 5856.746372918364
75667.92129778334, 6311.5454
0.0, 7456.797871314233
61780.91109601371, 7392.9946
0.0, 6114.916303418383
0.0, 6711.28312957583
0.0, 36052.336
64715.06421175281, 6916.631
10273.53347774614, 40990.48
