31552.207626390362, 0.0
0.0, 40180.962494507236
0.0, 289.59926998082113
46169.04078777859, 0.0
13899.680511527811, 11506.463
0.0, 41515.29478018653
0.0, 36040.89455452672
0.0, 24657.408084401708
0.0, 4445.920117374394
13578.464150699947, 10742.817
30730.733698768752, 0.0
0.0, 9184.594888711854
45152.916600610035, 0.0
0.0, 45186.73625443534
44582.443158615846, 0.0
10190.583643414597, 11802.804
4899.643270443577, 7526.5283
0.0, 20126.04040711015
0.0, 38867.7069016716
0.0, 7933.249041489464
38025.835175369226, 0.0
0.0, 3303.3749947012047
0.0, 32971.92752798498
0.0, 16808.469634258407
0.0, 44157.50318381301
