0.0, 50262.304311201835
0.0, 34022.584651770136
0.0, 21099.20922230593
0.0, 8192.187
0.0, 30551.6537789874
0.0, 32913.026342730394
18336.765678701275, 26031.053
0.0, 53334.749818822245
43511.878327688006, 0.0
0.0, 4391.144894416545
0.0, 9038.988937986158
0.0, 29862.595153598035
0.0, 9076.346544437465
0.0, 1151.5269165246852
0.0, 10980.51747773623
0.0, 13585.359392141349
0.0, 38868.30777552793
3328.4627582203902, 35563.664
0.0, 45223.75117232873
0.0, 12175.970224481294
1627.6900080870328, 31626.674
0.0, 24334.639640796908
1628.347677242451, 30586.518
0.0, 38115.577166265844
2116.5020096235603, 39609.273
