0.0, 38178.294290955055
20955.725992656535, 1034.9941
0.0, 1710.9247
0.0, 7634.28000457385
13596.508043406042, 788.31354
0.0, 618.7609177429904
0.0, 1091.2860921480458
0.0, 2434.79031242618
0.0, 1134.8844
0.0, 11141.923602386063
0.0, 28701.563232351415
0.0, 770.2008
0.0, 19690.332274547494
0.0, 6422.917596037066
0.0, 6975.020708412754
0.0, 5016.236886149439
0.0, 43912.737400774735
8614.193655455994, 1469.2462
0.0, 31099.784731210646
0.0, 37639.13281471604
0.0, 9463.93732184937
4247.270087475324, 1365.9982
27199.759736901968, 337.4469
30963.114736816784, 753.3631
0.0, 908.57697
