0.0, 1271.5607
23787.697703645845, 0.0
0.0, 1212.5502150663183
28270.323681996088, 0.0
25752.87757523961, 0.0
0.0, 4841.104286888963
0.0, 4765.321634071658
6574.3345952963045, 15250.15
32688.2607004351, 0.0
11684.09260367888, 29345.066
11115.78089061235, 20487.33
11675.668447888755, 21453.29
24785.768, 0.0
30366.8145972075, 0.0
45006.078375302655, 0.0
37482.606270933175, 0.0
52589.656, 1736.3099937959996
0.0, 2111.423766774077
41231.04777130258, 0.0
26594.627, 0.0
0.0, 10162.56038683098
9548.225671169956, 19183.273
0.0, 1347.0753936199646
53886.47338303547, 0.0
61657.9, 0.0
0.0, 1174.9692
0.0, 6615.441690282831
0.0, 2495.6173184200443
0.0, 6965.8553453163895
0.0, 9906.54149796724
24882.248, 0.0
0.0, 1588.6616661432313
0.0, 5410.252319010398
0.0, 25618.618339073026
11535.153255555633, 20128.834
2724.3457, 10054.082758009063
23357.043, 0.0
26207.758, 0.0
20639.661501519462, 47018.156
26916.85, 0.0
