0.0, 20966.91132802717
42695.16287704837, 0.0
26660.19609205349, 0.0
0.0, 14000.81393618175
0.0, 7285.75306093132
0.0, 20587.608544691157
29527.227989893596, 0.0
28738.203603086185, 0.0
5751.215886295351, 23967.115
0.0, 2194.3657
6602.925, 11070.440244547517
0.0, 14904.729929985737
0.0, 12471.067303938982
41445.09677495768, 0.0
0.0, 6771.338287439043
49722.611925817786, 0.0
0.0, 5923.6495969668895
0.0, 14923.249207027717
0.0, 18309.654586950397
0.0, 31968.687996200482
0.0, 14857.251693939048
0.0, 8235.04586356235
0.0, 23273.90984377878
0.0, 8301.10390737679
14642.358, 0.0
