0.0, 527.8631649109935
0.0, 28987.782454923137
0.0, 9723.766
0.0, 87480.5541225518
0.0, 92939.18963949263
0.0, 28290.437814682722
0.0, 47343.02822648533
15899.76375144799, 14543.554
0.0, 14821.539
0.0, 2338.1536
0.0, 9343.232473240643
0.0, 49914.004681882834
0.0, 29967.505732145728
0.0, 14779.033616547935
0.0, 13459.499
0.0, 77500.12211699264
13025.434848287434, 17379.809
2680.993500675653, 13187.7295
0.0, 28086.720542740055
0.0, 13511.940680628859
0.0, 13195.126587507762
0.0, 93953.20169428426
0.0, 81248.89000884713
0.0, 76692.13309300953
0.0, 28016.309
