;W3_oil_X;W3_oil_std;W4_oil_std;W4_oil_X;W5_oil_std;W5_oil_X;W1_oil_std;W1_oil_X;W2_oil_std;W2_oil_X;W6_oil_std;W6_oil_X;W7_oil_std;W7_oil_X
0;0;0.34456006;36.997025;0;0.09444611;0;0.5854332;0;0.061875563;0;20.548113;0;0.85800034;0
1;1;0.52183133;33.135709999999996;1;0.12438504;1;1.0033911;1;0.15016074;1;21.912903;1;0.7789431;1
2;2;0.97237855;48.934364;2;0.14430957;2;0.8565109000000001;2;0.11052690400000001;2;20.46321;2;0.7929075;2
3;3;0.66805726;36.419415;3;0.20459685;3;0.77974015;3;0.12591952;3;17.889547;3;0.9566419;3
4;4;0.77496505;29.222170000000002;4;0.2183235;4;0.97639096;4;0.14400959;4;14.206593;4;1.2407978;4
5;5;1.0297767;38.49364;5;0.24837309;5;1.0833081;5;0.18678339;5;16.349245;5;1.0091412;5
6;6;0.82221204;33.490814;6;0.27930704;6;0.9772683;6;0.16087449;6;15.194394;6;1.1304724;6
7;7;1.0884098999999998;28.137417;7;0.29961893;7;0.8169788;7;0.21838655;7;14.475528;7;1.4010822;7
8;8;1.6401554;22.208271;8;0.3659126;8;1.2943704;8;0.23443253;8;11.593672;8;1.4140214;8
9;9;1.6579598999999998;26.956878999999997;9;0.4095079;9;1.2398617;9;0.20022103;9;12.595596;9;1.6223185;9
10;10;2.116957;28.638231;10;0.47058862;10;0.9731777;10;0.2950974;10;12.266217999999999;10;1.9375265;10
11;11;1.9338285;21.856369;11;0.55616295;11;1.0598671;11;0.30828717;11;14.155544;11;2.2066512;11
12;12;1.9901164;17.612503;12;0.60082847;12;1.4691582;12;0.29382575;12;11.3062525;12;2.8018851;12
13;13;2.4119473;22.344482;13;0.67330074;13;1.4571446;13;0.34183526;13;12.040754;13;3.4856632;13
14;14;2.3005867;19.450605;14;0.67490643;14;1.5898453;14;0.39555126;14;10.515774;14;4.0018644;14
15;15;1.7114162;16.940414;15;0.77214944;15;1.745418;15;0.54488933;15;9.665403;15;4.125184;15
16;16;2.1569421;19.491186;16;0.8153716999999999;16;2.0694196;16;0.58103657;16;10.096645;16;4.3016877;16
17;17;1.9536293;24.652699;17;0.8341301;17;2.512233;17;0.7752033;17;11.638917999999999;17;4.45164;17
18;18;2.2284093;17.40314;18;0.9165001;18;2.8760526;18;0.9015685;18;11.751297000000001;18;4.724697;18
19;19;2.5397830000000003;19.361324;19;1.0351365;19;3.568566000000001;19;1.1290864;19;10.641966;19;4.851989;19
20;20;2.338492;15.159488;20;1.0862883;20;3.5613174;20;1.197506;20;11.008082;20;4.631875;20
21;21;2.4524496;15.275186999999999;21;1.1514367;21;3.43794;21;1.2784018999999998;21;11.404698;21;4.1077046;21
22;22;2.6384702;12.981447;22;1.1738081;22;3.7851734;22;1.3847722;22;11.507446;22;3.8448768;22
23;23;3.0465539;15.690928;23;1.2760892;23;3.4385588;23;1.5474212999999999;23;11.52005;23;3.6311305;23
24;24;3.1376498;10.538642;24;1.2913802;24;3.7070186;24;1.6819621;24;9.712891;24;3.1992059;24
25;25;3.4216094;11.8894205;25;1.3324527;25;3.2914324;25;1.8569201000000002;25;8.869546000000001;25;3.0491648;25
26;26;3.5050483;12.69742;26;1.4783963;26;3.607914;26;1.9986277;26;8.171558000000001;26;3.0968356;26
27;27;4.1421523;14.851263000000001;27;1.5629443;27;3.6309288;27;2.2397375;27;7.347492999999999;27;2.526187;27
28;28;3.7984157;9.729136;28;1.6807686999999998;28;3.59325;28;2.6460912;28;6.7460523;28;3.001462;28
29;29;4.8572245;11.6865635;29;1.6142818;29;3.7187154;29;2.7297835;29;6.113483400000001;29;2.6887116;29
30;30;5.029895;11.056942999999999;30;1.8476096;30;3.6960297;30;2.735091;30;5.5809455;30;2.791942;30
31;31;5.4508543;11.109259;31;1.7896445;31;3.6129441;31;2.7490766;31;5.381171;31;2.544482;31
32;32;4.8501325;9.028889;32;1.8979285;32;3.5609508;32;2.4869974;32;4.616858000000001;32;3.0815413;32
33;33;4.173196;10.071216;33;1.9968095;33;3.4843326;33;2.6389506000000003;33;4.6755;33;3.3957436;33
34;34;5.639614599999999;9.719022;34;2.0279858;34;3.4153438;34;2.7524815;34;3.9447870000000003;34;3.2817628;34
35;35;4.4579735000000005;9.195427;35;1.9602422;35;4.168055000000002;35;2.2592402000000003;35;4.186021299999999;35;3.556191;35
36;36;5.5940312999999975;9.264710000000001;36;2.1000996;36;4.1750474;36;2.9292214;36;3.5436616;36;3.2635055;36
37;37;4.649538;8.313267;37;2.0595872;37;3.6410797;37;2.7124937;37;3.4523723;37;4.258592;37
38;38;5.811915;8.073749000000001;38;2.0911539;38;4.4183283;38;2.404451;38;3.0474062;38;3.473707;38
39;39;4.833635;6.9605130000000015;39;2.1860332;39;3.9750469;39;2.798244;39;3.9049233999999995;39;3.5111833;39
40;40;4.954864;5.190051599999999;40;2.1279316;40;3.6285524;40;2.685364;40;3.1068645;40;4.6276793;40
41;41;5.9160504000000005;4.159354;41;2.2935412;41;4.885765599999999;41;3.348415;41;3.646493;41;3.5213642;41
42;42;5.44316;3.1239965;42;2.170663;42;4.6435432;42;3.0726566;42;3.2110007;42;4.2919655;42
43;43;5.134078;3.2453482000000005;43;2.3398924;43;4.4505563;43;2.9290607000000004;43;3.1011138;43;4.513222;43
44;44;5.8258486;2.6307424999999998;44;2.3353088;44;4.6447395999999985;44;3.2306967;44;3.2234282000000003;44;4.502267;44
45;45;5.7425494000000015;2.8622332000000004;45;2.3616269;45;4.703915;45;3.4022707999999997;45;4.0656624;45;4.199219;45
46;46;5.488306;2.9859614;46;2.4599774;46;4.2191534000000015;46;3.48556;46;3.0627542;46;4.6640635;46
47;47;5.1714177;2.2456473999999997;47;2.494319;47;4.955615;47;3.2866707;47;3.2747366;47;4.5010853;47
48;48;5.4568806;2.6376958;48;2.4758263;48;4.8632555;48;3.6623523000000002;48;3.502451;48;5.470959;48
