;W3_oil_X;W3_oil_std;W4_oil_std;W4_oil_X;W5_oil_std;W5_oil_X;W1_oil_std;W1_oil_X;W2_oil_std;W2_oil_X;W6_oil_std;W6_oil_X;W7_oil_std;W7_oil_X
0;0;0.34456006;36.997025;0;0.09444611;0;3.3830824;0;4.5597496;0;1.2296067;0;4.4195995;0
1;1;0.52183133;33.135709999999996;1;0.12438504;1;3.8776165999999996;1;4.565930000000002;1;1.7607752;1;4.1158657;1
2;2;0.97237855;48.934364;2;0.14430957;2;4.631455;2;4.5597496;2;3.0322676;2;4.207407;2
3;3;0.66805726;36.419415;3;0.20459685;3;3.4293902000000003;3;4.578005;3;1.7709349;3;4.705722;3
4;4;0.77496505;29.222170000000002;4;0.2183235;4;3.1472225;4;4.567563;4;2.256708;4;4.229889;4
5;5;1.0297767;38.49364;5;0.24837309;5;4.1364965;5;4.550863;5;2.4826217;5;4.173975;5
6;6;0.82221204;33.490814;6;0.27930704;6;3.9416583;6;4.53961;6;2.3689237;6;3.2632327;6
7;7;1.0884098999999998;28.137417;7;0.29961893;7;4.3315387;7;4.550927;7;4.495604;7;4.277965;7
8;8;1.6401554;22.208271;8;0.3659126;8;3.2482164;8;4.5200239999999985;8;8.971708;8;3.9638362000000003;8
9;9;1.6579598999999998;26.956878999999997;9;0.4095079;9;4.419879;9;4.5191930000000005;9;4.322045;9;3.961867;9
10;10;2.116957;28.638231;10;0.47058862;10;4.82342;10;4.533761;10;29.953987;10;4.4192753;10
11;11;1.9338285;21.856369;11;0.55616295;11;3.2671824000000003;11;4.5490255;11;21.777958;11;4.127811;11
12;12;1.9901164;17.612503;12;0.60082847;12;4.6467410000000005;12;4.530407;12;29.487411;12;3.7361294999999997;12
13;13;2.4119473;22.344482;13;0.67330074;13;4.011868;13;4.5118155;13;8.649108;13;3.074957;13
14;14;2.3005867;19.450605;14;0.67490643;14;3.5659635;14;4.5172186;14;31.653458;14;4.4474483;14
15;15;1.7114162;16.940414;15;0.77214944;15;3.3841514999999998;15;4.5089617;15;16.570967;15;3.9344542000000002;15
16;16;2.1569421;19.491186;16;0.8153716999999999;16;4.247022599999998;16;4.547035;16;24.00778;16;3.8484273;16
17;17;1.9536293;24.652699;17;0.8341301;17;3.7747443;17;4.523244;17;28.600782;17;4.396086;17
18;18;2.2284093;17.40314;18;0.9165001;18;3.304415;18;4.520407;18;37.6831;18;3.7160165000000003;18
19;19;2.5397830000000003;19.361324;19;1.0351365;19;3.887053;19;4.5158242999999985;19;35.026573;19;4.2558136;19
20;20;2.338492;15.159488;20;1.0862883;20;3.4359949;20;4.542521;20;40.45689;20;4.180274;20
21;21;2.4524496;15.275186999999999;21;1.1514367;21;4.407469;21;4.537217;21;46.22095;21;4.157026999999999;21
22;22;2.6384702;12.981447;22;1.1738081;22;3.875645200000001;22;4.546083;22;41.3427;22;3.7193031000000003;22
23;23;3.0465539;15.690928;23;1.2760892;23;3.9570196;23;4.5205769999999985;23;58.536972;23;3.5250472999999998;23
24;24;3.1376498;10.538642;24;1.2913802;24;3.7421837;24;4.520789;24;70.62175;24;3.9299843;24
25;25;3.4216094;11.8894205;25;1.3324527;25;3.9026919999999996;25;4.5070953000000005;25;70.47055;25;3.3420267;25
26;26;3.5050483;12.69742;26;1.4783963;26;4.138491999999999;26;4.519957;26;58.449123;26;3.0142132999999998;26
27;27;4.1421523;14.851263000000001;27;1.5629443;27;3.9683683;27;4.476629;27;53.94564;27;3.4929992999999997;27
28;28;3.7984157;9.729136;28;1.6807686999999998;28;4.2496443;28;3.826524;28;52.39477;28;4.213632;28
29;29;4.8572245;11.6865635;29;1.6142818;29;5.2873779999999995;29;3.2519689;29;43.699154;29;4.7101865;29
30;30;5.029895;11.056942999999999;30;1.8476096;30;5.4979724999999995;30;2.8453825;30;25.68651;30;5.1602817000000005;30
31;31;5.4508543;11.109259;31;1.7896445;31;5.6239557;31;2.5691276000000003;31;20.7642;31;4.361641400000001;31
32;32;4.8501325;9.028889;32;1.8979285;32;5.8475660000000005;32;2.0414746;32;16.68716;32;5.0688324;32
33;33;4.173196;10.071216;33;1.9968095;33;6.4634300000000025;33;2.2450178;33;13.759517;33;4.9639215;33
34;34;5.639614599999999;9.719022;34;2.0279858;34;5.8767533;34;2.0909357;34;8.358068;34;4.5755973;34
35;35;4.4579735000000005;9.195427;35;1.9602422;35;6.828769;35;2.2441144;35;6.43628;35;4.4425974;35
36;36;5.5940312999999975;9.264710000000001;36;2.1000996;36;6.056079;36;2.2388194;36;5.820135;36;4.3125606;36
37;37;4.649538;8.313267;37;2.0595872;37;6.6108537;37;2.1226783;37;4.1167994;37;4.190452;37
38;38;5.811915;8.073749000000001;38;2.0911539;38;6.223332;38;1.7670487;38;3.8091147;38;5.1479545;38
39;39;4.833635;6.9605130000000015;39;2.1860332;39;6.017801;39;1.9816524;39;2.975858;39;5.5425224;39
40;40;4.954864;5.190051599999999;40;2.1279316;40;6.097246;40;2.1394317000000003;40;2.8247297;40;5.2830496;40
41;41;5.9160504000000005;4.159354;41;2.2935412;41;5.9147444;41;2.3337665000000003;41;3.0995662;41;5.4244337;41
42;42;5.44316;3.1239965;42;2.170663;42;6.705570699999999;42;2.3665130000000003;42;2.5525498;42;4.3139453;42
43;43;5.134078;3.2453482000000005;43;2.3398924;43;7.1397743;43;1.8312006;43;2.6640513;43;5.3576559999999995;43
44;44;5.8258486;2.6307424999999998;44;2.3353088;44;7.0116369999999995;44;2.297621;44;3.243818;44;4.3838654;44
45;45;5.7425494000000015;2.8622332000000004;45;2.3616269;45;8.009718;45;2.219004;45;4.1255627;45;5.704693;45
46;46;5.488306;2.9859614;46;2.4599774;46;7.0170045;46;2.3451226000000003;46;3.5687091;46;5.6464143;46
47;47;5.1714177;2.2456473999999997;47;2.494319;47;7.314661;47;2.3439715;47;5.978272;47;6.7750535;47
48;48;5.4568806;2.6376958;48;2.4758263;48;7.380725999999999;48;1.9346963;48;7.7476134;48;8.010249;48
49;49;5.5467260000000005;2.7067650000000003;49;2.571877;49;7.267709;49;2.5093527;49;7.464052;49;8.004232;49
50;50;5.79642;2.9890666;50;2.6972368;50;7.693258;50;2.1146255000000003;50;9.24493;50;6.5176516;50
51;51;6.4986053;2.6671567000000005;51;2.4423516;51;6.9145117;51;2.187368;51;13.2831745;51;8.989585;51
52;52;5.783948400000001;2.9329581;52;2.7974648;52;7.921553;52;2.0768921;52;18.504015;52;8.493733;52
53;53;4.767944;2.944175;53;2.5888255;53;7.1452928;53;2.5321064;53;26.893082;53;7.500282;53
54;54;7.233294;3.6827775999999997;54;2.7504823;54;8.63813;54;2.3091063;54;29.481524;54;8.867683999999999;54
55;55;5.711528;2.8250036;55;2.7126167000000003;55;6.6362375999999985;55;2.5535972;55;40.397526;55;8.324597;55
56;56;6.312751;2.9516175;56;2.8234515;56;8.48071;56;2.6985059;56;43.434017;56;11.089701;56
57;57;6.4120893;3.1685417;57;3.112966;57;8.105512;57;2.874586;57;50.50127;57;10.756761000000001;57
58;58;5.7833633;2.9422462000000005;58;3.1440556;58;8.326875;58;3.0107255;58;71.90129;58;9.970321;58
59;59;6.9428353000000005;3.3940108;59;2.85851;59;8.659059;59;2.575507;59;87.322105;59;15.053104000000001;59
