;W3_oil_X;W3_oil_std;W4_oil_std;W4_oil_X;W5_oil_std;W5_oil_X;W1_oil_std;W1_oil_X;W2_oil_std;W2_oil_X;W6_oil_std;W6_oil_X;W7_oil_std;W7_oil_X
0;0;1.4704720973968506;20502636.0;0;3.5537517070770264;0;0.4079101085662842;0;0.1636294275522232;0;20.548113;0;0.85800034;0
1;1;1.6727392673492432;7926765.0;1;3.396695613861084;1;0.3738546669483185;1;0.1863420158624649;1;21.912903;1;0.7789431;1
2;2;1.9110450744628904;4582225.5;2;4.548427104949951;2;0.3260481059551239;2;0.2612549960613251;2;20.46321;2;0.7929075;2
3;3;1.5619070529937744;48.03158950805664;3;3.3026456832885738;3;0.4483957588672638;3;0.17136605083942413;3;17.889547;3;0.9566419;3
4;4;1.670952081680298;92216368.0;4;3.58567476272583;4;0.38219982385635376;4;0.3469945192337036;4;14.206593;4;1.2407978000000002;4
5;5;1.4203720092773438;14.1586332321167;5;3.11458158493042;5;0.6913828253746033;5;0.1968800276517868;5;16.349245;5;1.0091412;5
6;6;1.5170300006866455;14.227560043334961;6;4.0779199600219735;6;0.700562596321106;6;0.3630795478820801;6;15.194394;6;1.1304724;6
7;7;1.2101410627365112;1673217.0;7;4.054950714111328;7;0.8636087775230408;7;0.36250752210617065;7;14.475528;7;1.4010822;7
8;8;2.0429117679595947;28.095529556274414;8;5.046725273132324;8;0.7519159913063049;8;0.276302307844162;8;11.593672;8;1.4140214;8
9;9;1.3711992502212524;1782.72265625;9;3.63793420791626;9;0.8044949769973755;9;0.28335148096084595;9;12.595596;9;1.6223185;9
10;10;1.7054063081741333;4661697.0;10;3.4939918518066406;10;0.7683027386665344;10;0.3035665452480316;10;12.266217999999999;10;1.9375265;10
11;11;1.6632380485534668;1933.75537109375;11;3.0157685279846187;11;1.0387219190597534;11;0.4541461467742921;11;14.155544;11;2.2066512;11
12;12;1.705292582511902;49.100311279296875;12;3.986028671264648;12;1.2161388397216797;12;0.6413253545761108;12;11.3062525;12;2.8018851;12
