0.0, 698.40204
0.0, 4053.600956058432
0.0, 537.429979598293
6189.725467562816, 271.68155
0.0, 4827.136162176201
17552.234784932323, 384.59467
0.0, 838.0249487230485
13394.303093366845, 1099.0205
3723.318249942314, 675.17834
0.0, 727.8569904676497
0.0, 880.5913811282264
0.0, 570.9812447980102
0.0, 821.621942245683
0.0, 838.15216
8424.844209307801, 833.7807
0.0, 3433.4601324537384
714.048868646855, 1014.3743
1396.4871666722381, 997.79474
17079.356318720704, 590.2023
0.0, 231.00755
0.0, 725.2145349068878
12295.041753094174, 1014.762
0.0, 729.62683
0.0, 750.2141755716548
0.0, 671.1345204329411
0.0, 716.79956
0.0, 767.7666
22521.117963950885, 716.0505
0.0, 1013.59467
5033.20111698296, 816.33844
0.0, 807.80096
0.0, 623.65857
0.0, 675.2151624753097
352.0811410694781, 577.84436
0.0, 663.77795
0.0, 699.2006336624119
17929.054762213917, 258.95926
0.0, 2947.811169573376
13308.085173084704, 1500.8948
0.0, 708.79224
