0.0, 7923.336739176246
22921.328580972622, 25.178957
5.697904532394986, 7422.713752829759
0.0, 6372.6872335437165
0.0, 5868.111349042339
0.0, 50.10098257367429
8.46970953873215, 6438.292894550947
0.0, 5713.407450010781
0.0, 38.27566073919128
12847.85015623973, 10.27299984757889
0.0, 4062.42225699013
0.0, 17.455246
1317.826902522951, 14.788324598858033
0.0, 24.188103
21548.011691113486, 30.78808
7795.595838820454, 89.73019647864746
6436.356250915074, 24.355007
9519.605667124895, 80.7429886704538
0.0, 7694.997796803032
23626.159702919307, 36.23143064328828
14282.689597012473, 28.466873
0.7562501836941639, 76.97689876486243
0.0, 9724.603583693872
0.0, 7342.937499959734
18.058848353748328, 117.84577292121499
3927.868829172244, 32.699135
0.0, 8091.149766738377
80.62367211003152, 7.9464216
0.0, 5682.2272283155635
5.8367457, 18.208984111712326
0.0, 72.22526174886758
30001.17699815138, 8.907991444393767
4805.063855730245, 34.385736237429654
0.0, 6482.955016544806
0.0, 6091.441815732278
0.0, 5279.43752023503
0.0, 8348.646404503945
211.1575285939008, 8.272195
0.0, 5682.3973614971865
4417.121228419361, 63.76504255682343
