0.0, 28590.932763633937
3522.5349314920823, 7815.8354
0.0, 13480.33095758055
0.0, 30498.856912325962
0.0, 13487.54742928706
0.0, 54871.25121033193
0.0, 55500.232322738004
11306.54172241683, 4756.0547
0.0, 23262.771675156982
0.0, 16091.372
686.1742879364231, 11725.194
0.0, 7416.958991881939
0.0, 6219.536017390377
0.0, 36555.062594824834
0.0, 18211.276350141674
0.0, 21600.21971721031
0.0, 18327.228370720073
0.0, 48571.90004926502
0.0, 13255.106
17898.483339644386, 7698.34
0.0, 43098.817403057066
1745.3800152296135, 9729.331
0.0, 10665.302
0.0, 7080.610072128483
0.0, 29396.493676043476
