0.0, 2218.7075
41494.02189447872, 4017.84
16873.34400403027, 30801.205
50983.556932304266, 3445.458
0.0, 9235.369162716655
0.0, 1834.5305495916562
0.0, 9907.389005150819
42262.69200944677, 2729.5476
64465.93335959198, 3020.0776
0.0, 6101.783
13861.908060617538, 9429.657
0.0, 2842.9994937543365
0.0, 1976.6406643735952
0.0, 2511.1881909055373
0.0, 9276.51637920086
0.0, 8278.598980351171
0.0, 13075.30222924777
0.0, 5670.630826311304
29882.763014732554, 3412.5815
69861.59883920228, 2464.9453
0.0, 1535.1747
78461.32795986897, 2699.3113
0.0, 12269.308850778214
3666.9329, 5555.852356528112
0.0, 6873.590165145656
0.0, 1834.5293850899818
0.0, 10741.355618789887
16520.50746086552, 39596.97
0.0, 11213.683351408801
0.0, 8111.009725177581
0.0, 1795.2885893185423
0.0, 1774.9172096507561
0.0, 3888.494594431941
42135.347869185105, 3563.9856
0.0, 7201.630961325059
0.0, 4934.700742864893
0.0, 3237.458949879131
0.0, 1432.8708271036317
37044.903359001815, 2525.0632
0.0, 8345.712849285752
