54.34635190043767, 117.0111082757042
25.483973, 1739.4176294481806
15235.131406879715, 236.77041602710034
1.8399895000000008, 96.66797449209238
733.3187555201824, 202.08048953863081
18.610872, 1030.388673286587
25.286116, 379.8235305357827
0.0, 5858.898731867201
1.9294108140492856, 4212.0665027482
0.0, 5482.947562273844
7179.57112835159, 233.47793085027314
25.23659522152862, 759.6019490777778
0.0, 4768.793860699388
2.630544399078979, 6017.922102008504
40.09558841334305, 520.7523585488584
0.0, 6406.322309501677
0.0, 4162.877512141494
19862.513980202933, 52.16193400000003
24.07253152061073, 168.5527180793608
42.9398177759346, 385.663278611926
3825.9083335774176, 50.032326
24194.5768450561, 226.34761871282197
7.9552077971915445, 15.568625092709045
0.0, 4044.0761899378263
0.0, 4674.328222369829
13.924323228549195, 684.5830153512982
39.41204000000001, 897.7384476544288
0.0, 5266.7731206470835
16.46577600000001, 413.4596117274157
3.857201881855622, 4560.676020441626
0.0, 4936.19626705683
0.0, 8467.221950368237
0.0, 6686.710168751031
6429.856040995342, 50.630867
1055.8463501660444, 49.08219
2185.1369425945463, 213.58233811493378
1.840557306772995, 218.75782304509409
0.0, 3041.0780274284216
0.0, 5189.79584125427
0.0, 6295.113124919701
