101764.08, 26203.30936127741
0.0, 57939.57383312919
3003.592, 3802.354637218988
0.0, 51020.69626919644
0.0, 22615.403099589883
1562.4398603743757, 44090.004
0.0, 7010.469438446094
37719.12462735759, 0.0
0.0, 19949.729624403342
28628.293, 0.0
11491.35869236664, 19100.613
0.0, 45476.81305177518
35063.280534931866, 0.0
50937.87, 0.0
0.0, 7287.998842115522
40163.2, 0.0
0.0, 21682.9379772024
0.0, 50563.88056346796
63673.02475510679, 0.0
0.0, 12504.657400868537
34871.023, 0.0
0.0, 27015.643175313824
45756.07, 0.0
43674.278250689895, 0.0
0.0, 9804.851092137236
