189079.8137021485, 43510.367
132451.30067318358, 17442.572
0.0, 39502.62041412555
0.0, 14144.14
0.0, 19204.99215908717
303164.7553606014, 88778.73
0.0, 10007.584270011446
0.0, 41639.010049594544
0.0, 12580.954
164875.83810894346, 20903.385
0.0, 67877.44586521751
0.0, 32772.102671396824
0.0, 68509.0897843522
223260.14846831476, 251303.33
0.0, 26853.0377776295
202039.2168837362, 41324.906
0.0, 64936.36046251468
0.0, 67156.97994093751
164746.0721180189, 33602.71
200130.31047759313, 56835.04
0.0, 40867.831337462725
0.0, 28134.538981438986
0.0, 10922.0190596068
0.0, 20536.310633893016
179217.99193943798, 53954.727
