0.0, 9860.966602665001
0.0, 3956.137
0.0, 41898.60328193139
0.0, 13811.73637445575
0.0, 44614.60821505768
0.0, 13711.801
0.0, 11876.560239790668
8249.558685301023, 3899.6199
0.0, 7353.5254
13647.68521942999, 11068.573
0.0, 67031.81782875533
0.0, 60574.243428181784
0.0, 2749.9932
0.0, 1506.3099
8665.558247990064, 5468.9424
0.0, 16801.35180150067
0.0, 63354.18130999953
0.0, 13998.077245632176
0.0, 3573.511
0.0, 6271.018
0.0, 17150.854030137416
0.0, 23593.75572435473
10340.52803898063, 7112.545
0.0, 43136.92395276504
0.0, 19679.831657528328
