49134.383873785795, 0.0
0.0, 9420.85524146805
0.0, 636.61725
8525.245, 9572.347097586147
0.0, 9602.21529715402
0.0, 1415.2173
18400.05035982663, 2446.4710414134793
31310.307030300675, 0.0
0.0, 1389.139
37577.86500912316, 0.0
0.0, 1711.6367816067773
0.0, 3828.023
0.0, 1435.9174
45530.4328342641, 0.0
0.0, 1233.7049494757578
0.0, 3109.3358051213513
0.0, 5444.999793927139
38780.4049710275, 0.0
3669.592827199869, 13561.686
32011.636987823724, 0.0
0.0, 866.7242401041694
13530.888, 1171.8105830244804
0.0, 5691.382530607055
41519.08386010866, 0.0
0.0, 9836.98310250787
6583.5414642795, 1704.1916256620225
11977.89041418305, 0.0
14126.659282753062, 0.0
28898.248030165752, 0.0
0.0, 4220.120013444641
0.0, 895.2005376082179
7062.308596062265, 0.0
0.0, 1473.6493
41033.41915705537, 0.0
0.0, 8195.60435211327
9835.822168563112, 2497.3482936868927
166.878144125444, 2001.0958879511809
0.0, 5048.077194675388
14062.942087347234, 0.0
0.0, 1284.1056
