0.0, 74438.36727165629
0.0, 40527.17304115939
0.0, 19329.947425939212
0.0, 75559.28373720926
0.0, 87833.73406009674
0.0, 64974.803785265125
0.0, 8338.007899668464
0.0, 35341.924661678466
64789.22997622246, 0.0
0.0, 97014.54897259455
0.0, 15518.077
73436.766, 0.0
116298.39050012149, 0.0
0.0, 92833.37347470806
59779.47974095629, 38711.277
107427.16, 0.0
0.0, 13805.707
0.0, 86358.05360783571
0.0, 15164.84214151743
0.0, 21903.045054487713
0.0, 24043.967117715234
0.0, 21459.311012830614
66912.914, 0.0
90462.63, 0.0
0.0, 34283.111746935465
