7449.313357056204, 1905.5936
16755.464387176107, 1653.3948
0.0, 1341.1807201599363
0.0, 1053.6023
0.0, 1636.646153975817
0.0, 1823.5453
19602.37475541918, 3270.3528
4496.050050247197, 3485.4885
0.0, 2001.8513
33245.30676121668, 1640.062
2964.5289958750773, 5314.44
0.0, 877.0243
15390.174587668613, 1879.6068
21759.85649774275, 1836.3583
0.0, 385.41974
39917.183069888684, 1303.0111
0.0, 1338.6951
0.0, 339.50937
0.0, 1347.524660883116
7353.251293212337, 2073.8555
0.0, 1905.6726
0.0, 1871.3206
0.0, 1364.4797
0.0, 1769.754
512.1292915465206, 1519.8668
0.0, 1403.0055
15776.544013612542, 3505.8984
22528.13592345997, 1924.3561
2362.3147241139077, 4239.709
0.0, 1507.4644
0.0, 3949.8755
4332.974943654192, 3198.8376
12883.74087887857, 3177.5715
0.0, 893.3194
0.0, 5420.336
0.0, 264.82382
28769.766228933924, 1841.0176
0.0, 1560.1101
0.0, 1123.931
0.0, 2197.5483
