0.0, 4742.250993342424
25704.574697573153, 0.0
0.0, 3436.9827737685637
0.0, 6872.501747318807
38726.3857620457, 0.0
32392.57717671743, 8346.468
0.0, 4071.052839734051
0.0, 4569.9785
8361.675711221247, 3993.5947
26071.041, 33825.773711460686
16086.031828243042, 0.0
0.0, 4765.205894621743
42505.40806220837, 0.0
40533.38973763833, 0.0
30281.07677878423, 0.0
39741.72597231567, 0.0
15027.159008900355, 2823.5317
0.0, 9798.037861146779
0.0, 5527.886881262698
47740.640487996476, 0.0
43028.171865017954, 0.0
0.0, 1540.9633457213658
0.0, 8243.488342073255
0.0, 1652.2743
0.0, 8379.766813979197
49016.14384953379, 0.0
32382.950275234885, 0.0
14737.63962178426, 5288.696
0.0, 1401.3064
0.0, 2861.4565
7844.5557, 0.0
0.0, 85.752356618469
27538.63493209506, 0.0
23848.746, 0.0
0.0, 7379.69388314075
0.0, 1390.9974
36308.28957427021, 0.0
6943.848499772546, 3597.913
0.0, 1490.1364
24005.906, 0.0
