0.0, 10867.596529488896
0.0, 25928.099387693746
0.0, 280.5846
7191.80602554301, 0.0
0.0, 3843.34424478495
2231.5894642208596, 298.81998
0.0, 7290.4997240952825
0.0, 14991.407816182416
0.0, 13946.5048920174
0.0, 192.14687
14967.27667723385, 294.7591
0.0, 326.6132
3174.0466939099992, 232.91318
0.0, 18061.132228557144
8204.787133464017, 219.02162
0.0, 39225.63363782035
0.0, 36222.56196002573
14483.126791118888, 124.878
0.0, 311.87228
35899.383943321496, 194.95639
0.0, 15.019453
0.0, 44539.45916326568
0.0, 8324.509453535109
30489.230342033457, 0.0
0.0, 6678.372899816869
