232.31881772483317, 153.72092
1430.241011343301, 938.20056
0.0, 2826.1807
0.0, 3643.5242
0.0, 4232.935
0.0, 2825.95
137.49648386771082, 129.13576000000006
0.0, 131.16753
0.0, 1076.5527
0.0, 2843.5786
5223.841887606487, 1185.2539
0.0, 2597.4219
0.0, 2919.824
607.4443438069711, 400.8560000000002
0.0, 7.2232084
10.064847689181649, 11.312795
1289.4335305219056, 413.6703
0.0, 2038.3782
0.0, 2807.5015
0.0, 2519.1274
0.0, 2534.653
0.0, 3372.9739
3246.3367029772708, 4365.543
0.0, 3342.9504
0.0, 2622.2825
0.0, 3686.4197
8589.753358437205, 1034.805
276.0687153150493, 179.30940000000007
3877.06250462363, 1234.1301
0.0, 5.7009873
0.0, 2694.0393
8980.274095686185, 1243.0006
0.0, 3272.0222
1247.4506671034567, 817.8488
0.0, 477.40134
695.7561362165734, 458.28644000000025
1706.8250612606014, 1124.6732
0.0, 2778.158
2282.1751224122418, 1501.0085
303.9032874089882, 89.25991
