;W1_choke;W1_gas_0;W2_gas_0;W2_choke;W3_gas_0;W3_choke;W4_gas_0;W4_choke;W5_gas_0;W5_choke;W6_gas_0;W6_choke;W7_gas_0;W7_choke
0;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0
1;10.0;1240.3493166286196;971.5579345253886;10.0;523.1132381726744;5;1275.7463352718567;5;630.022885742251;10.0;1499.237052518155;10.0;1330.8238881737063;10.0
2;20.0;2957.510439815791;4249.321441056326;20.0;871.3683231601677;10;695.927790853867;10;4416.822226496626;20.0;8518.162351487348;20.0;7114.834672455401;20.0
3;30.0;7601.688214189042;29083.800133665023;30.0;10824.97623262619;20;5009.3681344797;20;21351.309030080745;30.0;26341.573798135298;30.0;25032.020408990502;30.0
4;40.0;20596.10836741429;40960.663628849936;37.19;23456.1300621074;30;23512.96369166839;30;38901.84412809434;40.0;40515.30339246422;40.0;41394.9057126116;40.0
5;50.0;35657.81550881545;45275.22293023653;40.0;37640.6285771866;40;38774.85103091324;40;46975.279942005465;50.0;45660.871829588665;50.0;50721.768742001805;50.0
6;60.0;38388.751240553625;55119.876737471815;50.0;47138.50173017837;50;42721.4877075529;50;55750.54866571008;53.663000000000004;49658.686976998964;60.0;57778.69950797202;55.332
7;70.0;40262.16299796371;64690.15510632018;60.0;51137.02250867523;60;49682.63851766169;60;59744.83009618338;60.0;47851.87131270078;62.596;58789.85877564395;60.0
8;72.97399999999998;39940.23348299533;74195.90122870464;70.0;55311.37649683464;70;56060.9582364617;70;71789.22791104214;70.0;54311.404005256736;70.0;66183.05593686065;70.0
9;80.0;42402.947144247766;83677.26813312793;80.0;59472.697470777326;80;64099.057652027244;80;84558.00944476489;80.0;59659.28267109733;80.0;73967.00363656273;80.0
10;90.0;44615.826845801086;93155.44851644199;90.0;63609.29974162666;90;71746.36352053784;90;97582.14715498539;90.0;64456.522617559705;90.0;81828.40717427604;90.0
11;100.0;46701.45142830752;102639.06879033164;100.0;67703.72446286291;100;79428.84601705562;100;110648.14242001204;100.0;69154.8947366139;100.0;89692.28096524536;100.0
