;W1_choke;W1_gas_0;W2_gas_0;W2_choke;W3_gas_0;W3_choke;W4_gas_0;W4_choke;W5_gas_0;W5_choke;W6_gas_0;W6_choke;W7_gas_0;W7_choke
1;10.0;1241.626153966712;972.8172706436752;10.0;516.0895057074183;5;1276.0377865874484;5;636.9326951680026;10.0;1500.4300302141685;10.0;1333.631737605819;10.0
2;20.0;2952.258596962594;4243.145848033059;20.0;862.4497292941301;10;696.0475967818833;10;4415.453568905371;20.0;8519.082540794003;20.0;7118.424560559546;20.0
3;30.0;7591.958261840281;29084.360604607202;30.0;10834.974610153531;20;5007.521144544298;20;21356.686086878475;30.0;26344.58127496697;30.0;25030.643494926862;30.0
4;40.0;20589.407784541305;40960.663628849936;37.19;23457.015830382563;30;23511.431503529;30;38906.92780695421;40.0;40516.0283707247;40.0;41397.39769799811;40.0
5;50.0;35649.013947201325;45272.69707243684;40.0;37641.98593061823;40;38765.27482654953;40;46955.857873886096;50.0;45666.917614243896;50.0;50724.964125229206;50.0
6;60.0;38389.21786136184;55119.251063577314;50.0;47138.65007066926;50;42718.92668910747;50;55750.54866571008;53.663;49660.280958328185;60.0;57778.69950797202;55.332
7;70.0;40263.96308139559;64688.40424169322;60.0;51140.9224067229;60;49686.68646007411;60;59735.421633976825;60.0;47851.87131270078;62.596000000000004;58793.266833905844;60.0
8;72.97399999999998;39940.23348299533;74193.43452323452;70.0;55300.551487589815;70;56065.65351521001;70;71795.28589589577;70.0;54318.27190564358;70.0;66186.40760476717;70.0
9;80.0;42401.10186916352;83672.05780882554;80.0;59462.21562015022;80;64095.73007330354;80;84551.39902478589;80.0;59666.27666611379;80.0;73957.99460787549;80.0
10;90.0;44615.674930353634;93157.86732596037;90.0;63592.66200441642;90;71758.03306062147;90;97572.07041278023;90.0;64453.28671039622;90.0;81828.41432943009;90.0
11;100.0;46702.74347901215;102626.33191912428;100.0;67681.77388067926;100;79441.21490819313;100;110640.56866525572;100.0;69150.17398675931;100.0;89690.39932328794;100.0
