;W1_choke;W1_gas_0;W2_gas_0;W2_choke;W3_gas_0;W3_choke;W4_gas_0;W4_choke;W5_gas_0;W5_choke;W6_gas_0;W6_choke;W7_gas_0;W7_choke
0;0.0;0.0;0.0;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;10.0;1474.9990541652326;980.9847336346601;5;2028.3723571022488;10;1199.9758853732476;10.0;1200.0364162789826;10.0;2397.659214813617;10.0;2102.2629009804623;10.0
2;20.0;3560.991167132666;1009.2372012434483;10;12281.655332627493;20;5501.0815981579635;20.0;6273.611615885196;20.0;10450.184381341742;20.0;9077.792199364325;20.0
3;30.0;9055.957528878866;4075.4168587044283;20;25387.419904154347;30;9828.86797049741;22.524;23123.262314226744;30.0;27823.449448803563;30.0;26735.290456384988;30.0
4;40.0;22134.293641351192;26976.105394537557;30;42823.10622886621;40;22147.934390819824;30.0;39285.45815728879;40.0;41119.182268803816;40.0;42233.80716950033;40.0
5;50.0;35974.630317401745;43892.27200171269;40;39651.891412261655;45;37121.92352872087;40.0;45852.73599641874;50.0;46300.36054535536;50.0;50537.329213246;50.0
6;60.0;38672.56814818803;54114.43649858992;50;46391.984305964055;50;42151.01891188052;50.0;51929.02727694318;53.227;50656.86228214126;60.0;53866.87379725138;53.428999999999995
7;70.0;40477.96422793094;63668.06850140487;60;50659.04396988729;60;48934.903391406064;60.0;57644.49959196532;60.0;51915.69062218204;62.606;57710.72138463773;60.0
8;72.984;40023.98813394024;73150.95340648487;70;54846.916043011974;70;55345.00897975219;70.0;70008.93481259473;70.0;54847.99761297009;70.0;65208.835154081586;70.0
9;80.0;42334.35065172062;82619.96606259968;80;58993.5217577089;80;63212.312157204375;80.0;83005.3568481347;80.0;59333.70658100227;80.0;73052.35807117549;80.0
10;90.0;44417.055988028944;92109.02852666774;90;63131.99087866079;90;70896.86504111819;90.0;96097.42226150293;90.0;63982.36913830449;90.0;80959.1928077201;90.0
11;100.0;46478.49496491606;101574.78221170783;100;67263.52119671559;100;78577.18813321079;100.0;109193.83114305916;100.0;68649.76969631926;100.0;88831.75884305261;100.0
