;W1_choke;W1_gas_0;W2_gas_0;W2_choke;W3_gas_0;W3_choke;W4_gas_0;W4_choke;W5_gas_0;W5_choke;W6_gas_0;W6_choke;W7_gas_0;W7_choke
0;0.0;0.0;0.0;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;10.0;1472.058053283143;979.7518640573852;5;2022.5380724630606;10;1355.008931320216;10.0;1195.8155598609735;10.0;2394.865994161275;10.0;1058.9701154841741;10.0
2;20.0;3564.202217604494;1005.1258941058838;10;12242.736288177568;20;7058.358010703259;20.0;6269.976193489064;20.0;10447.894502443503;20.0;1303.5994321316534;20.0
3;30.0;9053.39877104686;4074.2338359428363;20;24900.83797296562;30;25410.889794761108;22.524;23064.0980396133;30.0;27823.052424110363;30.0;6534.152827158999;30.0
4;40.0;22137.452586629413;26976.26021397369;30;37938.545918168296;40;42445.57956561407;30.0;38744.512370725126;40.0;41107.6492146854;40.0;23169.907254928155;40.0
5;50.0;35980.849986900226;43891.91973514298;40;40664.946726576265;45;39814.09474769162;40.0;40468.896009714736;50.0;46212.06051050754;50.0;39494.437050455555;50.0
6;60.0;38687.759674898494;54112.58202219622;50;46483.54717668906;50;42425.8368111871;50.0;44695.20716330339;53.228;49742.36127419179;60.0;49099.74424467796;53.428999999999995
7;70.0;40648.79217953663;63663.74071521287;60;50669.90032284787;60;48959.95728060247;60.0;56924.53015723657;60.0;50435.61967724106;62.606;57231.24547101182;60.0
8;72.984;41721.22797353556;73147.94859120084;70;54838.59583128159;70;55361.12968892956;70.0;69927.96218831182;70.0;54698.81212972231;70.0;65156.510029590325;70.0
9;80.0;42502.57772799917;82625.45928792968;80;59005.534030799245;80;63222.64974579844;80.0;83008.81462753957;80.0;59318.99027980245;80.0;73049.04538202655;80.0
10;90.0;44434.50185585738;92102.2983823872;90;63139.423591958606;90;70893.33956098137;90.0;96097.38562281145;90.0;63974.87532603186;90.0;80938.31377560095;90.0
11;100.0;46481.47980039709;101579.08608001754;100;67246.97896125216;100;78572.61638088923;100.0;109186.74353166744;100.0;68644.75704788479;100.0;88827.24034897209;100.0
