;W1_choke;W1_gas_0;W2_gas_0;W2_choke;W3_gas_0;W3_choke;W4_gas_0;W4_choke;W5_gas_0;W5_choke;W6_gas_0;W6_choke;W7_gas_0;W7_choke
0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1;10.0;1468.1636120670087;977.3638639174252;5;2022.165341346376;10.0;1347.4969102189114;10.0;1198.411762694267;10.0;2394.669367799599;10.0;1061.8245656502338;5
2;20.0;3564.615229323073;1007.4786605924934;10;12243.731245212222;20.0;6979.488066762629;20.0;6349.066942085021;20.0;10447.782260249252;20.0;1305.2768581794599;10
3;30.0;9047.951147347863;4072.7130296915693;20;24974.047985258698;30.0;24619.796774541766;30.0;23918.451750270342;30.0;27825.923183409224;30.0;6531.846080705595;20
4;40.0;22134.324380763657;26977.330571466307;30;38620.950175167156;40.0;34567.88;31.537;47324.31;38.67;41118.57580930032;40.0;23174.082565386077;30
5;50.0;35984.648986115535;43891.418182300695;40;47554.03248611017;50.0;38359.864288636585;40.0;39420.835978704374;40.0;46326.38049337796;50.0;39491.981593584474;40
6;60.0;38704.23840906076;54110.37328233341;50;51420.55996258878;60.0;42281.81623237057;50.0;44594.52768644329;50.0;50842.100795720515;60.0;49094.97659758642;50
7;70.0;40790.235783198426;63662.41794728874;60;53963.4182840574;63.44;48952.310216153535;60.0;56917.878165423026;60.0;53840.000413027694;62.606;57227.085313865406;60
8;72.984;43122.71;73148.45707147231;70;55164.04436133923;70.0;55360.335057756514;70.0;69915.00795836514;70.0;55041.60214319611;70.0;65164.18969594607;70
9;80.0;42644.19286691857;82619.4201464708;80;59047.409102557314;80.0;63225.65461182856;80.0;83023.55081011818;80.0;59351.37528280957;80.0;73051.84460343789;80
10;90.0;44448.26470128051;92106.43689388852;90;63156.4092457076;90.0;70905.54340030877;90.0;96092.78200739893;90.0;63979.904386611706;90.0;80923.43650856288;90
11;100.0;46481.839872724464;101581.30229429217;100;67228.4925599798;100.0;78585.97218320232;100.0;109186.52466472994;100.0;68641.66284423436;100.0;88840.88911518871;100
