;W1_choke;W1_gas_0;W2_gas_0;W2_choke;W3_gas_0;W3_choke;W4_gas_0;W4_choke;W5_gas_0;W5_choke;W6_gas_0;W6_choke;W7_gas_0;W7_choke
0;0.0;0.0;0.0;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;10.0;1472.0582838534085;979.7515988222494;5;2020.8528613903773;10;1002.4489877105764;10.0;1196.0034312704224;10.0;2394.8618283343803;10.0;2095.9327489848074;10.0
2;20.0;3564.2015630931746;1005.12555076935;10;12225.872290088662;20;3532.757486727505;20.0;6271.85618368773;20.0;10447.85105814148;20.0;8982.3061180725;20.0
3;30.0;9053.401354164316;4074.234197522043;20;24732.20505189718;30;13761.512665026292;22.524;23082.90777799392;30.0;27822.620039721816;30.0;25785.132293563147;30.0
4;40.0;22137.479362023325;26976.260333122755;30;36252.224006472556;40;22542.482419539527;30.0;38932.607207425965;40.0;41103.32008461369;40.0;32686.407983735324;40.0
5;50.0;35981.121367784435;43891.919794404836;40;37497.27470965105;45;37154.59931374199;40.0;42349.83545419958;50.0;46168.771372851865;50.0;40446.087075609306;50.0
6;60.0;38690.47103472933;54112.581859426;50;46166.78004490071;50;42159.887399770334;50.0;44883.29998032677;53.228;49309.473325439736;60.0;49194.90799754279;53.428999999999995
7;70.0;40675.905369240194;63663.74023150582;60;50638.2231662478;60;48933.362592250334;60.0;56943.3402194964;60.0;50392.331075518836;62.606;57240.76180047393;60.0
8;72.984;41992.35664534294;73147.94908392028;70;54835.428177183625;70;55358.47009783326;70.0;69929.8428360646;70.0;54694.48273175027;70.0;65157.45960360029;70.0
9;80.0;42529.69075136875;82625.45879293758;80;59005.21676242862;80;63222.38403428758;80.0;83009.00097204528;80.0;59318.55756559407;80.0;73049.1395203035;80.0
10;90.0;44437.21330787468;92102.29958481963;90;63139.39289592357;90;70893.31363353878;90.0;96097.40356817144;90.0;63974.830952350174;90.0;80938.32215847034;90.0
11;100.0;46481.75096290161;101579.08555818863;100;67246.97436728519;100;78572.6125528187;100.0;109186.74552417606;100.0;68644.7527567284;100.0;88827.24096980956;100.0
