;W1_choke;W1_gas_0;W2_gas_0;W2_choke;W3_gas_0;W3_choke;W4_gas_0;W4_choke;W5_gas_0;W5_choke;W6_gas_0;W6_choke;W7_gas_0;W7_choke
0;0.0;0.0;0.0;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;10.0;1472.106054713672;979.7491459613052;5;2022.340915423792;10;1180.5646752219866;10.0;1196.3813665064395;10.0;2394.902163062396;10.0;2105.4921341422782;10.0
2;20.0;3564.2421134858228;1005.1267419959813;10;12240.709032443188;20;5313.999512455951;20.0;6275.547906787433;20.0;10448.037407220796;20.0;9077.776516244965;20.0
3;30.0;9053.394976473372;4074.2127624919854;20;24880.89052660744;30;7967.3990933249415;22.524;23120.088232060898;30.0;27824.156843191817;30.0;26739.874449594186;30.0
4;40.0;22137.460329880254;26976.275442251404;30;37738.464590830336;40;21963.070822513317;30.0;39304.0688883483;40.0;41118.94998363585;40.0;42234.0891890295;40.0
5;50.0;35980.98314544783;43891.916237794314;40;39145.32966047695;45;37096.722782887366;40.0;46064.9000889359;50.0;46325.21895026871;50.0;50566.92412422086;50.0
6;60.0;38688.85148718435;54112.55761408702;50;46331.502874435595;50;42154.034306995534;50.0;54166.000000000975;53.228;50874.43614739588;60.0;54166.00000000123;53.428999999999995
7;70.0;40659.83680585215;63663.70822492589;60;50654.676696424256;60;48932.783085066905;60.0;57871.596162175774;60.0;54130.578259191796;62.606;57737.84343393557;60.0
8;72.984;41831.55805665668;73147.94793552069;70;54837.15853533512;70;55358.31439288581;70.0;70022.66906106731;70.0;55068.27504907224;70.0;65207.233451865606;70.0
9;80.0;42513.614009407815;82625.48470905071;80;59005.52473738472;80;63222.279451742696;80.0;83018.16362726927;80.0;59355.90792462184;80.0;73054.14856439846;80.0
10;90.0;44435.59785950412;92102.28945766704;90;63139.34235576449;90;70893.19056272964;90.0;96098.44211831335;90.0;63978.50945765488;90.0;80938.84527782632;90.0
11;100.0;46481.57793034352;101579.0920399958;100;67247.03117402038;100;78572.42409336365;100.0;109186.94902805939;100.0;68645.13483798089;100.0;88827.39912494543;100.0
