;W1_choke;W1_gas_0;W2_gas_0;W2_choke;W3_gas_0;W3_choke;W4_gas_0;W4_choke;W5_gas_0;W5_choke;W6_gas_0;W6_choke;W7_gas_0;W7_choke
1;5;962.5925924248143;1013.1091626124936;10.0;883.3650934442966;10.0;1275.7616249563102;5;639.4846861575866;10.0;1497.9948078981658;10.0;1334.5028052155487;10.0
2;10;1191.4082772444788;4439.3056423445705;20.0;10845.678472013567;20.0;696.4392969620471;10;4460.4178610255385;20.0;8515.970499252267;20.0;7119.654660834614;20.0
3;20;2942.97308300447;29574.497150880565;30.0;23478.29597545901;30.0;5008.2367555533065;20;21566.5875311468;30.0;26346.949326818798;30.0;25024.078258567424;30.0
4;30;7592.459377056224;46073.76221707091;40.0;37846.69463948152;40.0;23510.31350230975;30;41376.70095469472;40.0;40537.826202910896;40.0;41335.487708611225;40.0
5;40;20595.673274604884;48688.24658038688;41.55;48447.26237786706;50.0;38767.72234196924;40;53174.59453148748;47.12;45818.8631735878;50.0;50341.99055506818;50.0
6;50;35678.11756007737;55648.006440548656;50.0;53935.91564211472;52.85;42721.09791429274;50;48079.52834066917;50.0;50526.61044319998;60.0;55477.645936340115;55.332
7;60;38467.89292220965;64832.864547548634;60.0;52279.86603448751;60.0;49695.46396922089;60;58748.29447844665;60.0;51776.54392553553;62.596;58347.72189333843;60.0
8;70;40528.86751393469;74222.5867271273;70.0;55606.190791613284;70.0;56072.14060872131;70;71521.16558451903;70.0;55187.75633345543;70.0;66079.72912793438;70.0
9;80;42588.806120667534;83684.54640222719;80.0;59534.85908311218;80.0;64093.37479867871;80;84485.28305368683;80.0;59836.27739171473;80.0;73945.13088012584;80.0
10;90;44649.96473324046;93154.8917420441;90.0;63625.384595300275;90.0;71732.41451418266;90;97544.72400941553;90.0;64495.1984553371;90.0;81836.52599379227;90.0
11;100;46708.76323159487;102627.14587621062;100.0;67704.73385843138;100.0;79416.92535216466;100;110627.07536279359;100.0;69168.1167452519;100.0;89723.33659198084;100.0
