W1;W2;W3;W4;W5;W6;W7
0.28754753266705524;-0.7647753022279532;0.7305644559285296;0.023727886125103657;0.6495902737096941;-0.3113309741072003;-1.5445847583934247
-2.0896221514182134;-0.4715628815592527;-1.7332113495418187;1.3187347257723543;1.2893175002656543;0.9768694678855315;1.012026440326373
1.0903992171611594;-1.1405047287360683;-2.0168411075099297;-1.6559195193656082;-0.21891401243139197;0.01729019098729466;0.012015912336825366
0.21473565409480996;1.2094574870415014;0.6911564647394344;0.5352475559430074;1.1216891921653653;-0.30074396662440245;1.3660097539151907
-1.0716726957414562;0.068693611215357;0.6890228200619781;-0.39752057461252116;0.1326343976582382;-0.677300669245707;0.6393185066724182
-0.7319033818469772;-0.5967414730448205;-1.4464150204795818;1.2930340476152409;0.12579181676374404;1.4013327357496133;-1.466077790600461
0.24659146660758158;1.4815881749458433;2.0449783078923054;-0.5879579743164584;0.8358612613953238;-0.5460103990778609;-0.4990361556833024
2.231118208669868;0.36690639395741614;-0.060968437082284915;1.4057496719975997;-0.9812006237845994;2.403428560246564;-1.2012841581070675
0.18299121148020847;2.10442584050221;-0.5755410119154251;0.7592850532360372;-0.027737056244890236;-0.49798131400834944;-0.95777820655324
-1.8501482230502635;-0.6077187844761555;2.1315216930973246;1.0469084902513617;-1.1334843482648598;-0.34796306793891535;0.2471509804566852
-0.6665118297518127;0.8691339076859298;1.25974794056287;0.060039593578174545;0.09307522485159334;0.8558073371876886;1.1272195951774042
-0.5399758104850914;-0.890281521604876;1.0173583387173364;0.662724534808306;-0.6167697231071365;1.1679534018621238;-1.3066706489984368
-0.3411388928985101;1.5088881213042682;0.22453337438224247;1.8780750559880286;1.6401501111218932;-0.127147282356528;-0.24328939400297878
1.2252298012708809;-0.21805123558864323;1.703331582126416;0.01280492147308304;-0.07859587285257175;-0.28064656213655864;-1.9448805112809593
0.17895856390875733;1.720321419620094;-1.8103549265507333;-0.03485928104452594;0.7828046448489387;-0.9630999946095513;-0.10417136976271803
0.10466249060804753;-0.3256407197167571;-0.7457017751068644;-0.08557837054865494;0.490676616749111;-0.6597151064162503;-0.1750173399575576
-0.20016513019652432;0.38391393984442046;0.7816335310537739;0.4013013505495509;-2.183466282492126;0.012349078292492906;-1.1133460235845323
-0.47580845472082955;-0.7369164085975208;0.3591699823528874;0.2171132587182561;-0.9677268269982542;-1.0719173341139814;-0.4104188510844699
1.6000817789320232;1.0002272137184014;0.934572584166336;-0.025478285708855818;-1.0259393713085174;0.4835462060975325;0.11886423609791716
0.207643613400398;1.2877887768862906;-1.2887122057154485;1.2455872636200649;-0.5896998360951271;-0.8904930292880975;0.35993928079113446
-0.030115941485776013;-0.39915833021700636;-0.8120438621444505;-1.989842013455235;1.648811864655508;0.5495541926498559;2.1163038430789167
-1.6030991410436093;0.014238641721835534;-0.3750962521763263;0.027887745571216295;0.7109892744460775;-0.32600313565371675;-0.9277142946618921
-1.9224954463855546;-0.29688174503147313;1.5559853862874924;-0.09791345128466204;-1.5454207354616596;-0.5969310738841515;-0.1023980461766278
-0.46032026101945106;0.13807835694254172;1.2959673347465237;1.4713569606714227;1.2765254672812123;-0.957950770865753;0.7158658767709313
0.09268265480478319;0.5195548437164693;-0.6960801073424161;-0.656269334154325;0.46168010939336046;-1.302358673643183;-0.2431928121539312
-0.6663267468825078;-1.3549086949566673;0.5344174266502256;1.166404958370943;0.4206270567247908;-0.016845706245556934;-0.8634319546262074
-2.7393857471105063;0.4653072129779412;1.2580316863099084;-2.5299462631316496;-0.24594968248302373;0.497971952961404;0.1453761079267349
