W1;W2;W3;W4;W5;W6;W7
-1.4276427610270241;-0.5520464053184555;-0.1686673467094511;-2.1405436754549987;0.9449342411385574;0.8022061246459307;0.3782800418247298
0.5581900313445145;-0.29819560614136414;-0.793628386414934;0.4376726208196473;1.9938718154255028;0.14928415544914392;0.13947996246830238
1.108058132043188;0.6046025293953162;0.8328485825960145;-0.5077219678490442;-0.4641220275554947;-0.5302849861299408;0.5916439385886736
-1.3558095250657654;1.3473648207852198;-1.224763292242364;-0.9011686091942341;0.8234730931789427;-0.3230802372229435;-0.648450969870869
-1.9301505578355378;-2.4318201720182633;1.2177915444477556;-1.4521789130340497;0.13937176461992826;0.6238690134301051;0.19094256476549631
0.4406645488144097;1.8528840529950221;-1.5116102840885062;-1.620984457202732;-0.4198475904614424;-0.439179820687521;-0.21005444751122634
1.4501250337673963;1.9530507897592309;0.2677894206236255;0.7838111956703708;1.9641357376202206;-0.06970332883218752;1.7002362631051766
0.8375638733546485;-0.6951848037133356;1.7777741184406621;0.904072836576531;1.2573113474674842;-1.7797574999466212;0.20096941629524423
1.155434840363374;-0.6120192561929491;0.40528193907317017;0.5403344690545292;-0.2944489019004808;0.720796276479974;0.7119625456785803
-0.889954908172747;1.3516281730707875;-0.833087087991433;0.23814668087650637;-1.7449836059269734;-0.6366123555009195;-0.5072022242756691
-2.766275568572172;0.23980123261555933;-0.8374199041394099;2.6787426438499944;-0.056842205454760965;-1.3528415585900413;1.5259307687041619
-1.0407004139920206;-1.0087018887211578;-0.5350448873112;-0.07123483303227258;0.616960783354393;-0.21944585233029326;-1.9465351730291527
-0.04736870779751507;-0.8120336707015515;1.4603792274005438;-0.5498242317195061;-1.1474852963421638;0.479197088845699;1.190226875171298
2.611939357641217;-1.1472590414252495;-0.27512447728431955;0.35270681394446496;0.9656700559338962;0.027138775123071196;0.5834261184148297
-0.30198157421379174;1.4751108286836514;-0.003989509398841938;0.7545891787808638;-0.10770968486121957;-1.4585029812145356;0.039682919095351994
0.4257464621188415;1.1323317624157252;0.42610613484630455;-1.5542270447839308;-1.0408635911674502;0.7187943640540528;-0.004203714288165775
0.26432756697863063;0.7285370533704799;0.3803876456421169;-1.332304917807242;-0.5583760382764815;0.0940407030813174;0.15512839958814192
0.0548269038080384;-0.6333659946705584;0.5064823022184393;-0.5201127014473496;-0.555871511010247;1.5745337121802048;0.4371275518674234
1.8950192230607377;0.6035139469466291;-2.7937366106190744;0.4056452989508306;0.5527357276001778;-0.5176940807048013;1.3550129279994083
1.0320815311441036;0.5058764210486475;0.4327250001308821;-0.25022591062895744;0.07375111545205497;0.9220643627433631;-0.25386844834951766
0.42056046679553144;-0.048388287109558996;0.8559093174611797;0.574969615347904;0.17682030828809928;0.4893004002195418;-0.6017572817099868
0.4280848859175873;-0.7207025979807866;-1.3045247009341439;-1.3535315406634685;0.8098261798121763;0.8523195809701523;1.1024963744577927
-0.1754437740084599;0.43090472739139696;-1.333746296438778;0.1689297013750921;0.7494205645186257;-0.9785677282099889;-0.12056477718159665
0.10509940093811675;0.3903026121131418;-0.03576608663647009;0.6568550841387839;0.5428377251641131;1.335403125649646;-1.3567898480201062
1.6948635451093008;0.19940581836524682;-0.8350363415984005;-1.606751394088164;-0.480677339776374;0.07007519616203056;-1.426625489152554
-0.2892841036628101;0.09207526042836559;1.1129636649594479;0.8888413783620969;0.0986152271695448;1.0312393125731807;1.2575003259193231
0.9489671592090714;0.620750984493826;0.08053134745206826;1.4841534562236318;0.5479427510792836;-0.37359150134538094;-0.5368671505437485
0.2923056753904264;0.12078422576440677;1.351072789499994;1.1431642180729447;1.1916459953131193;-0.3800093156138385;-1.3495866920693913
-0.6666532175251451;-0.26209722157846066;-2.2749083333375095;-1.6746697004448263;-0.546235446217691;-0.9883664237951025;-1.0667865089788542
-1.2246029244869627;-0.405200025309192;0.2886206569629675;1.149340591913552;1.9982199537046887;1.0479694161224995;-0.6934437619024828
