W1;W2;W3;W4;W5;W6;W7
-0.28472895036980933;1.592902128897785;1.1576831909928922;1.7662475574204795;0.13754119118893288;-0.7512173765616221;1.162364690256303
1.6253360627816804;0.9177775406249616;0.5275520000689767;-0.9841204819152226;-1.129003639407753;-0.5851087787495297;0.30439074993453746
-0.138953383538115;0.780060137233232;0.12234327588731725;-0.9632707913517916;-0.02265193344265892;0.623664480480571;1.561208398721225
-1.3176530176289554;-0.6474810640091421;-1.8769021270609056;1.0964698491306293;-0.7466739354149977;-0.3313225952735325;-0.7235258056831768
0.3963352380896526;0.38105902580313317;1.0882482125999344;1.1869402935647186;0.4985091724488112;-1.9161964865196686;1.4500464582778583
0.4444508541207948;-0.4224993418907905;-0.25855679555334476;-0.2658677017109326;1.5414294552341032;0.7142390246148649;-1.5484461320661957
-1.2723265402686148;0.9655095010684809;0.7298889180222587;-0.6124990716607883;1.823548940776786;-0.4752611457453366;0.5994236481582451
-0.11537201154608352;-1.756232838397742;0.012770999779994888;0.3466797603564035;0.2050423534926107;0.1455193901873682;-1.116139700855558
2.104843333434408;-0.6242405927665383;0.3298483392625463;-0.47186993664322724;0.06604838592180656;0.8703147285574123;0.10623742461257532
0.21558931147132343;-1.2261888642935905;0.9404849405491837;0.029387610358551808;-0.5285780766108584;-0.8659033272615125;1.2653378187491056
0.10243248787634414;-0.2218047730171731;1.612071846569327;-1.8925522120296954;0.5600532637746527;-0.7511011509993686;0.7642548550266889
-0.9348521354848135;-0.25424735544375066;2.8939253558230087;0.7453113950697062;1.1575062071334408;0.6956475133235741;0.7940555404634579
0.08634465277984138;-0.8795072652837584;1.7662185825500334;-0.3236456343130998;-0.9850367475421641;1.3416632283566954;-0.6918649148262823
-0.43254629543681156;0.8249121415132772;0.7414859215779329;1.844215393537675;1.888583713539183;0.7090703229830531;0.14335675551321447
-0.614778391795002;-0.2523391039253606;-1.244400348090609;0.5741403213804317;0.20170797780084723;-0.81130408673928;-0.07163281659865478
2.3623257613355153;0.5282372155557845;-0.27359709761188394;-1.065931168163126;-1.52938839287504;-0.04353247698017346;-0.9047642765529126
-1.5930721200827125;-0.8898132999321955;1.063411550514827;-0.708333073462039;-0.07580826494473555;-1.401370848527585;0.038862116897201274
0.3217071501030943;-0.9662182821424123;-0.7688526375130975;-0.46931460491184424;0.5095813990716791;2.4315809420032375;0.0075646451565335535
-2.375062679980753;-0.27361268205668327;-0.10497308933803244;-1.132987501079002;1.0023880582191358;0.24078543775117178;0.08507548746474422
-1.7481563616924993;-0.4086688763914058;-0.20202616170825413;0.9515027888042038;2.012746504747088;0.7542248339753873;0.8107795852866084
-0.14558051507495087;-0.4423009276414313;-1.2803367397365943;-0.20893546762504644;0.11847039328790712;-1.242907795723676;0.39320460548097497
1.8500135229600045;0.6708305427876287;1.3637702711188475;1.268547706761682;1.0927580560496666;-0.7291988746937451;-0.825443569749332
-0.4674958186049358;0.3079482213143594;-0.39959146750694646;-0.48873859998536856;0.31201341810803934;-0.26690383627840064;-1.3065657358443166
0.346294252948368;0.29839492277802054;-0.8650315900510083;0.2920644676906471;-1.7417307800087223;-0.5204695254129862;0.1647369610880066
1.4897751212988808;1.9906793283032644;-0.5283664135188129;-0.2507949617516593;0.8186726862791776;-0.05144117443843186;-0.2799632863248527
0.7616442098259075;-0.6168356502744846;-0.5193345430611819;0.5768797179071958;-0.29641794451200687;1.1642655338896915;0.28724027708966315
2.1158888417612096;-1.5185434983118342;1.0609332227957178;2.736430754091247;-1.4523522514123957;1.3235624373331731;-0.7854810524231732
1.9857826272577248;1.6349868047096336;0.02377912681877358;1.6108936276390973;-0.37789986091973354;0.42472376536792283;0.8493713922537965
-0.5490897959662342;0.6594022846207196;0.06252823726452895;-1.2625442555278403;-1.1528921135794934;-0.4596330320546647;-1.6404816206505357
1.252917843147412;-1.9622014661944522;-0.9782532827730086;-0.8421699921993259;-0.3082384008773376;0.9521771611681243;0.40894006868622507
