W1;W2;W3;W4;W5;W6;W7
-1.0064181301029362;0.7365562579228687;0.047970841371999924;-0.04656097151150849;1.9643316883513475;0.12726019429623642;-1.267511177348125
0.9975664875342583;-0.6567946380492632;-0.9258889457864974;-0.7766533814577435;-0.7082017827368724;0.48841715571937816;0.23337106208248645
-1.5031676656581703;-1.313990727763666;-1.2671979554777923;-2.0708611717263907;-0.5314423879908843;0.8216493485754041;-0.2524037782563539
-0.25760424381378494;1.6875994902566192;0.5372135150591326;-0.8006290413751581;-0.06876022134051042;0.4881504070885789;0.8874522164041756
0.75322314133716;-0.05781611442287897;-1.7237875483415233;-1.3216926576017485;2.0329199793950816;-0.8124100076140276;-0.8125471026157839
-0.7101857231963159;-0.20871501792603847;-1.5767353589483286;-0.7780847048543891;-2.7320423624695582;0.03702387086400708;1.4598902021263127
-0.17767221579407164;0.15632635672070386;0.6408197390780461;-1.4011548955471709;-0.46437004837045465;0.5540660906387717;0.5095892706544974
1.746113057906654;-0.39105842418906783;0.019865829015832486;-0.3644266516846029;0.20186429868194528;-0.5465927581613693;-0.37177971451215386
-1.893298393633533;0.5268753683384588;0.2602144384115857;-0.8003601608083606;1.5160751959819851;-0.27312676958245524;-0.33614062106106274
-0.2705795073373936;-0.47048088613933736;-0.39843118639720193;-0.03998916718490971;-0.05765492517457529;-0.6583939331452501;1.1279100848274926
1.2454660329640637;0.8286909321158042;1.241758168449411;0.28733713012738454;0.17365565858421778;-2.0307346122082195;0.06661555146760377
0.5849470346562785;1.321212843427334;1.221237435522515;-0.7701161002182311;1.0856476126601637;-0.8278632990289011;-0.8911820362345082
1.2112118534429794;-1.2460099780150695;-0.6301293580264358;-0.13879757574690074;-0.5947041535009349;1.3183552805631167;-2.12083214451053
-0.5771238696162642;-1.1013766209678213;0.30372392127482567;0.34304071473463826;0.8905563270364732;0.2377686233347432;0.09509443957552727
-1.3972515459159562;-0.6571964908956637;0.6948402037878939;1.5477560209928019;-1.3417424660046322;-0.08194871465423158;1.4857616581382769
0.6251626727289077;0.21266114750147525;-1.3076538756728149;0.5316788464956029;-0.13978172074792453;0.08640139531517663;0.3929984697092253
-0.9071835123520806;0.7130573647180279;0.4526319849253903;-1.0888512563875152;0.2473891102842324;0.12154807849339858;2.574748548124052
2.1404779719820097;-0.23245695144150694;-1.0055054973853448;0.9165666550548623;-0.34504350386119564;0.1526420032447416;-0.983088019912545
