W1;W2;W3;W4;W5;W6;W7
0.0274814683909839;0.2856769176215231;0.1530940203451494;0.19829212969667892;-1.3494153378453713;-0.331059729496345;1.1502469360438503
1.1733448501923562;1.0672871418348542;1.3207265283463585;0.6032012595475346;0.48495085945393146;-0.9758949803558035;-0.15339402360656534
-1.6134047236537432;0.5504183164040716;-0.5853541450072741;-0.5471660997184087;-1.4583438306104537;0.045600455192651906;0.8849746841346926
-0.7900645204160418;-0.6252068540542063;-0.5671760904102328;0.2923870703596839;0.6067097809209477;0.08492615678661719;-0.4692805636408001
-0.6959356629429152;-0.2831798709246521;0.8745160132729302;-0.5688942908681296;-1.6895084241871674;-0.7534115331695266;0.03643822507788297
-0.6869821532032258;-1.1272327991761169;-0.5561799077147502;1.5502628364184772;0.014163501400400083;-0.9394815443305486;-0.580298193922035
-1.0112367250235914;1.1811839335536636;0.49390514152272785;-0.2784415455205578;-0.10788275965198989;-0.7966447590592886;-0.2052580858010631
1.1204087388616775;0.8077600305778027;-1.951709305237072;0.44257167563882344;-0.4123680722152977;0.6545359054621273;0.27000178659372215
-0.7527296775755259;0.04151743681767544;0.5661436549943227;1.711052484985627;-0.13001759488003192;-1.0188644973314207;-0.8888154860453836
0.48973986691178106;0.39309433987071596;-0.4666272641790644;0.9269293872056746;-0.7573988060939291;-1.4146211669620616;0.9093965375223491
