W1;W2;W3;W4;W5;W6;W7
-0.8049982289879772;0.12571819656948674;0.8445191641484993;1.1666551742988371;2.6494155329502975;0.33802054931357317;-0.5523201906003717
0.4600720857153748;1.1052693766741284;0.7775878800108449;-0.24569732909580572;0.035812545989197274;-0.6021091126268378;0.23422308040723108
0.6323757120120915;-0.22454279341882033;1.2669872955816313;-0.804164414742113;-0.8796230784815791;0.3076118199918588;0.49333355763617154
1.2885066110483776;0.9184250565037834;0.07918575880634125;-1.625936018634779;0.16722602665022418;0.1197686736670548;0.9463534502079445
-1.76238561192282;-0.9176030705463547;-0.17633335656895877;0.1843799737023425;-1.248348414232104;-0.34115946634205724;-2.205108442100328
-0.9882138891513698;2.0657270267247676;0.7100553724204715;0.0322624995144102;0.07735599591301236;0.9727121181303208;0.27447319574288803
0.002170531584385489;-0.5989363282489748;1.0516302108165125;2.003264005253154;1.4476080072915825;1.2398032514041133;-2.2530690637076285
-1.8202912180934188;1.52378970734518;-0.741724221250194;-2.121708200918435;-1.1527769767165754;0.34782997293886514;-0.10475705201740292
-0.24615046242840977;0.5915764758092181;-1.696779170757454;-0.48849380889159516;-0.9405360412682976;0.25718718545298364;0.6321422549208134
-0.4383300745909264;0.47814322632908285;0.5745673576577485;1.4046782549462131;0.3476742955205611;0.42512512021918863;-0.9335160100061777
