W1;W2;W3;W4;W5;W6;W7
1.624716571370106;0.6808831937325376;0.6859828098150116;-0.6165702779677656;-0.5397751665199078;-1.4010541727038013;-0.09743558498258538
0.323889028623982;0.29033298832697374;-1.1171047874164395;-0.5299302187063536;-1.249696475978765;0.16973398038489168;0.658130559746513
-0.5385007491632909;0.7865648537779809;0.19343808058092335;2.617790293742548;0.7104871585930771;-1.308608325337497;-2.9423954552434384
1.4445304835957118;-0.02352500894917356;-1.0454152154086067;0.22114310198841952;-0.5607395807498327;-0.12265226376385432;-0.7825021646218925
-0.6575602757262505;-0.3751350487460463;-1.0454872772171468;-1.3709916564690652;-1.2139558729602609;-1.0779759136091966;0.30233364931062995
0.6402186188455479;1.270955408267214;0.5106335137765243;0.42627467089811666;-0.3050150747207265;-0.6141500879703026;-0.6563431487877116
-1.965130000970122;-0.6042924716539146;1.4097997213832492;-0.740510230945462;0.5925073353567271;0.41356588745682843;-1.4761236906403163
-0.9457091616095625;-1.5181188625596964;0.28446366443875726;-0.36001791295149416;-1.4849578682249143;0.07534714750057331;-0.059519869567170265
0.5266349404109033;-1.0605880837124955;1.4681883755457035;0.45854410896952924;0.18244525066830264;0.2561265835886405;-1.096406184234962
-0.9029591015036645;0.7100190783852213;1.0563120000105322;2.2898306380842843;0.18162835762474983;0.12536782294617224;0.38393725535010526
