W1;W2;W3;W4;W5;W6;W7
-1.012472140332296;0.5935134527935493;0.5211451505117591;0.6364295812553249;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.1480464541768887;0.5935134527935493;0.5211451505117591;1.4672654358382478;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.41609396532849324;0.5935134527935493;0.5211451505117591;1.2334379882100264;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.543613895830141;0.5935134527935493;0.5211451505117591;0.891777903805026;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.3537740939933202;0.5935134527935493;0.5211451505117591;1.1231066977958972;1.0618628843358051;0.009321530020769492;0.06090783525160881
-2.3142664117111655;0.5935134527935493;0.5211451505117591;1.0325863994878868;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.5603727340837759;0.5935134527935493;0.5211451505117591;-1.3343142842626905;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.1593309911473975;0.5935134527935493;0.5211451505117591;1.3877929328982332;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.4574943499240017;0.5935134527935493;0.5211451505117591;0.26201089432034974;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.2425651958332664;0.5935134527935493;0.5211451505117591;0.27756590891449606;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.6713688957827082;0.5935134527935493;0.5211451505117591;1.5934732084430632;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.8887028784975757;0.5935134527935493;0.5211451505117591;0.5970920843991058;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.4303063748068288;0.5935134527935493;0.5211451505117591;-1.2178293099615078;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.6016429070853322;0.5935134527935493;0.5211451505117591;0.17932969254065192;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.3653755579500624;0.5935134527935493;0.5211451505117591;0.3068340873360121;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.92900592880756;0.5935134527935493;0.5211451505117591;0.18394063937867527;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.0792088970278922;0.5935134527935493;0.5211451505117591;0.4081242014397597;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.9709665178642632;0.5935134527935493;0.5211451505117591;-1.4766733464604673;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.4349128003432656;0.5935134527935493;0.5211451505117591;0.7175497393343014;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.5025741656982669;0.5935134527935493;0.5211451505117591;-0.7116443532545259;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.17504339022876328;0.5935134527935493;0.5211451505117591;-0.10460769463449092;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.9144923020217341;0.5935134527935493;0.5211451505117591;-0.09687343946527761;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.6821251037471935;0.5935134527935493;0.5211451505117591;-0.1669489750974962;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.0172992054355088;0.5935134527935493;0.5211451505117591;0.38395277637987335;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.1529804666772112;0.5935134527935493;0.5211451505117591;-0.1898096792600574;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.01401115612962203;0.5935134527935493;0.5211451505117591;1.9312968242906372;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.9060738520680627;0.5935134527935493;0.5211451505117591;-1.0376007533286546;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.31619005700695824;0.5935134527935493;0.5211451505117591;1.289504191037198;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.016369186933947868;0.5935134527935493;0.5211451505117591;0.35339312714342885;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.5264813362294749;0.5935134527935493;0.5211451505117591;1.1602547161714032;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.5961441809145547;0.5935134527935493;0.5211451505117591;-0.36204654713065415;1.0618628843358051;0.009321530020769492;0.06090783525160881
