W1;W2;W3;W4;W5;W6;W7
1.286177704437605;-0.4599062741175915;0.19567875950841046;-1.6028506714196895;1.7648039193005984;-1.4824037928996;1.6121305689518337
0.880890538406707;0.7868728520484156;-1.287673114006826;0.8138454842186811;0.5709014570832145;-0.3628976835465428;0.3725212576058644
-1.0439215758996785;0.8559102748237212;-0.6446101623635361;-1.6492870550206604;0.30736798249693315;-0.48710221398366416;-0.9081892384631751
-0.6328886719763752;1.3363425707855714;-1.2530532416608624;0.18712535164644054;1.2128434932018868;0.8500438494146084;0.8765328256264704
0.7102415914153022;0.2522656174392486;0.5214334048622199;0.2365928888780811;-1.2910397252804606;0.4184403952023931;-0.5575973286650114
0.8507791185797104;0.7015682989431914;0.4502405406317713;-0.3526583434186716;1.0045334557763934;-0.7857091884723408;0.01938285693095251
-0.23242082848129256;-0.6280225804289066;2.036294297611203;-0.02281459882654913;0.8400964698010944;-0.13344868618821537;-1.0774687507797482
-0.9677455571624836;1.2735792590116266;0.4661279508414648;-0.48397895872115465;-0.6885509875354956;-0.050764121313945594;-0.16473040100181172
-0.12403995060759064;-1.6140180036354645;0.32811486593722294;0.9796848285833665;-0.1540304407617242;-0.6604605424605833;1.320254539820732
0.024499789400318862;-0.12185177835753314;-2.0914011541790076;-0.9775679964508787;-0.06193888543172388;-0.22035472579428927;2.3671602177447926
-0.2556499493890864;0.07850649552102792;1.2743446194046497;-0.7089082751098209;0.8344211722953194;0.9805196901930572;-1.0530253363260884
0.08304604343298101;-0.6018494015820294;-1.0044699693558692;-0.6360428629977194;0.20145238940867657;-1.0203670745809736;1.3020453958018605
0.8222661466958806;-1.4299600159526917;-1.244388543399468;-1.3790290336986726;-0.5486315784393219;-0.45973536004072835;1.1832983645742918
-0.7895764308260491;1.4228960384911988;0.28941108227258794;-0.014727564469754881;1.4838244780736016;-0.20611345691526337;0.3682511093061944
-1.1267960073203336;1.5500460739363868;-0.6522770031945722;-0.953134452018511;-0.2580597521096007;1.4121613435479619;1.3834858502641805
-0.25262978796163577;0.9129967304475644;0.7425292106063172;-1.8134347043615318;-0.33327951284606444;-0.03294041027328568;-0.6400485976214061
0.37610635206132825;0.3818831659538455;0.9175117958893569;-0.47055898896912957;1.2992365807463409;-1.1054205989992836;0.007165246387723186
-1.0987223835848463;1.068007216113352;0.059513420656584555;1.9194529246132555;-1.5381530846501907;-2.1974495075171268;0.7838295098942057
1.2849059044578168;1.4192557163957122;-1.0773502159691644;-0.2083612922528041;-0.3771453810295025;-0.12922968728207104;1.157654929288352
-0.08016818498978029;-0.31321982505620355;0.9822644302161251;0.3493402512802099;-0.06954370065931789;1.500554857411926;0.16040528406726798
0.8077105723482518;-0.1579987472567751;-1.4787641815394201;0.43788838732465535;0.9826195032703867;0.4524974858875278;1.7898403189103667
0.05263730318425836;0.5792484300188931;-0.4878263924756417;-0.942512052242058;0.6482951423798726;-2.705799370610517;1.7222688085183144
0.9853648897395455;0.33043236375332785;0.11322607788774541;0.2057604720897937;0.14402367225935184;-0.2666640883851149;-0.20095666825696049
0.12292606193224904;-1.8560113948273669;1.2346902263688802;1.0286486137769586;0.02512332916702595;-0.9206871702031182;-0.8647969804264388
-0.0815134600530069;0.03835426851893807;0.575585971163047;1.1120758039630396;0.3864667983427208;1.1824612854573933;0.7377498265229673
-0.4440808395660749;0.38242436490558723;0.31540418462922026;-0.8827840317308224;-0.9259269413867075;0.48660471591471727;-0.006637777590133511
1.3720884678963752;1.2690170069547855;-0.635454572373655;1.6889028501091157;0.28389243908360556;0.17128156527899485;-1.1610359188055108
