W1;W2;W3;W4;W5;W6;W7
-0.5167626971561683;0.5935134527935493;0.5211451505117591;0.25691545056482357;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.5223897342300297;0.5935134527935493;0.5211451505117591;-0.3428726544416222;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.5215987557246613;0.5935134527935493;0.5211451505117591;1.4102709566237555;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.17496634411444495;0.5935134527935493;0.5211451505117591;0.4107953756907553;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.5355915769397573;0.5935134527935493;0.5211451505117591;-2.417166212515252;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.7682751549771575;0.5935134527935493;0.5211451505117591;0.9983101002291445;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.8383893048580602;0.5935134527935493;0.5211451505117591;-1.6234484616683327;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.5238049108412688;0.5935134527935493;0.5211451505117591;-0.8488685835942629;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.2815339046166585;0.5935134527935493;0.5211451505117591;-0.25986044443253925;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.322403773811024;0.5935134527935493;0.5211451505117591;-0.10256797832712884;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.3843305856282006;0.5935134527935493;0.5211451505117591;-0.24578753885619883;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.2642957270986041;0.5935134527935493;0.5211451505117591;-1.978893382149441;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.47157067128624525;0.5935134527935493;0.5211451505117591;1.0907404378976804;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.0164143527283987;0.5935134527935493;0.5211451505117591;0.4991836246607981;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.6748949450487759;0.5935134527935493;0.5211451505117591;0.1347154691194324;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.7783320605348871;0.5935134527935493;0.5211451505117591;0.6953421136413602;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.21327073215074502;0.5935134527935493;0.5211451505117591;-0.7084403502109877;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.5593220698289832;0.5935134527935493;0.5211451505117591;1.1794311418736076;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.4383995047838076;0.5935134527935493;0.5211451505117591;-1.1282360094049597;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.3297310351322538;0.5935134527935493;0.5211451505117591;-0.12497512429366252;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.7257346346198674;0.5935134527935493;0.5211451505117591;0.30019047328114096;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.37920853914039826;0.5935134527935493;0.5211451505117591;1.2849993207315173;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.17153527929367277;0.5935134527935493;0.5211451505117591;0.3422869421646045;1.0618628843358051;0.009321530020769492;0.06090783525160881
-2.433213996170791;0.5935134527935493;0.5211451505117591;0.8501020854768511;1.0618628843358051;0.009321530020769492;0.06090783525160881
-1.5608860383824221;0.5935134527935493;0.5211451505117591;-0.3053786294862257;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.7100264624142041;0.5935134527935493;0.5211451505117591;-0.8777352649169788;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.1314574816332076;0.5935134527935493;0.5211451505117591;2.461550574004694;1.0618628843358051;0.009321530020769492;0.06090783525160881
1.3154889301922705;0.5935134527935493;0.5211451505117591;0.011547755575113377;1.0618628843358051;0.009321530020769492;0.06090783525160881
0.006016392133205233;0.5935134527935493;0.5211451505117591;-0.8760645288094108;1.0618628843358051;0.009321530020769492;0.06090783525160881
-0.5220460492607882;0.5935134527935493;0.5211451505117591;0.5039977946974195;1.0618628843358051;0.009321530020769492;0.06090783525160881
